FPIS,Observed,Expected,OE,RR,date
54755,310,290.26,1.07,1.07,2022-01-12
54756,29,37.34,0.78,0.78,2022-01-12
54757,100,145.17,0.69,0.69,2022-01-12
54758,162,184.64,0.88,0.88,2022-01-12
54759,43,59.59,0.72,0.72,2022-01-12
54760,0,9.59,0.0,0.0,2022-01-12
54761,32,46.97,0.68,0.68,2022-01-12
54762,33,52.01,0.63,0.63,2022-01-12
54763,40,46.23,0.87,0.87,2022-01-12
54765,0,0.37,0.0,0.0,2022-01-12
54766,31,73.81,0.42,0.42,2022-01-12
54767,128,147.71,0.87,0.87,2022-01-12
54768,193,252.06,0.77,0.77,2022-01-12
54769,4,26.39,0.15,0.15,2022-01-12
54838,31,45.33,0.68,0.68,2022-01-12
54161,86,114.43,0.75,0.75,2022-01-12
54160,0,13.4,0.0,0.0,2022-01-12
54159,46,47.13,0.98,0.98,2022-01-12
53190,427,788.6,0.54,0.54,2022-01-12
53191,86,116.81,0.74,0.74,2022-01-12
53195,0,6.31,0.0,0.0,2022-01-12
53202,1069,1021.39,1.05,1.05,2022-01-12
53203,97,70.74,1.37,1.37,2022-01-12
53204,2002,1585.23,1.26,1.27,2022-01-12
53205,546,365.1,1.5,1.5,2022-01-12
53206,1199,922.99,1.3,1.3,2022-01-12
53189,563,1096.85,0.51,0.51,2022-01-12
53207,1648,1511.9,1.09,1.09,2022-01-12
53209,2847,1910.57,1.49,1.5,2022-01-12
53210,1495,1098.12,1.36,1.36,2022-01-12
53211,1391,1453.21,0.96,0.96,2022-01-12
53212,1392,1251.93,1.11,1.11,2022-01-12
53213,1598,1133.94,1.41,1.41,2022-01-12
53214,1981,1456.74,1.36,1.36,2022-01-12
53215,3097,2459.52,1.26,1.26,2022-01-12
53216,1933,1376.41,1.4,1.41,2022-01-12
53217,1967,1174.68,1.67,1.68,2022-01-12
53208,1536,1236.15,1.24,1.24,2022-01-12
53218,2351,1720.31,1.37,1.37,2022-01-12
53188,904,1464.4,0.62,0.62,2022-01-12
53185,799,783.35,1.02,1.02,2022-01-12
53146,266,331.24,0.8,0.8,2022-01-12
53147,453,690.93,0.66,0.65,2022-01-12
53149,595,830.03,0.72,0.72,2022-01-12
53150,763,1058.4,0.72,0.72,2022-01-12
53151,1212,1291.65,0.94,0.94,2022-01-12
53153,62,101.03,0.61,0.61,2022-01-12
53154,2261,1478.17,1.53,1.53,2022-01-12
53156,126,121.85,1.03,1.03,2022-01-12
53158,636,686.5,0.93,0.93,2022-01-12
53186,731,1355.18,0.54,0.54,2022-01-12
53167,6,28.69,0.21,0.21,2022-01-12
53170,83,90.62,0.92,0.92,2022-01-12
53172,1142,858.93,1.33,1.33,2022-01-12
53177,316,331.12,0.95,0.95,2022-01-12
53178,112,112.91,0.99,0.99,2022-01-12
53179,199,292.76,0.68,0.68,2022-01-12
53181,199,305.75,0.65,0.65,2022-01-12
53182,341,405.26,0.84,0.84,2022-01-12
53183,92,120.7,0.76,0.76,2022-01-12
53184,159,171.4,0.93,0.93,2022-01-12
53168,330,361.24,0.91,0.91,2022-01-12
53219,1777,1429.48,1.24,1.24,2022-01-12
53220,1519,1080.37,1.41,1.41,2022-01-12
53221,2141,1643.88,1.3,1.31,2022-01-12
53515,55,93.49,0.59,0.59,2022-01-12
53516,78,92.95,0.84,0.84,2022-01-12
53517,85,78.9,1.08,1.08,2022-01-12
53518,36,57.09,0.63,0.63,2022-01-12
53520,278,266.81,1.04,1.04,2022-01-12
53521,113,153.24,0.74,0.74,2022-01-12
53522,28,40.82,0.69,0.69,2022-01-12
53523,167,212.39,0.79,0.79,2022-01-12
53525,113,165.25,0.68,0.68,2022-01-12
53511,2117,2018.77,1.05,1.05,2022-01-12
53526,23,25.41,0.91,0.91,2022-01-12
53528,122,256.49,0.48,0.48,2022-01-12
53529,58,84.76,0.68,0.68,2022-01-12
53530,143,182.67,0.78,0.78,2022-01-12
53531,168,189.52,0.89,0.89,2022-01-12
53532,491,643.3,0.76,0.76,2022-01-12
53533,271,289.6,0.94,0.94,2022-01-12
53534,567,493.46,1.15,1.15,2022-01-12
53536,365,357.1,1.02,1.02,2022-01-12
53537,2,34.55,0.058,0.058,2022-01-12
53527,336,448.79,0.75,0.75,2022-01-12
53510,21,60.74,0.35,0.35,2022-01-12
53508,144,234.97,0.61,0.61,2022-01-12
53507,84,88.08,0.95,0.95,2022-01-12
53222,1483,1080.66,1.37,1.37,2022-01-12
53223,1898,1198.57,1.58,1.59,2022-01-12
53224,1089,914.3,1.19,1.19,2022-01-12
53225,1330,1088.2,1.22,1.22,2022-01-12
53226,1179,776.26,1.52,1.52,2022-01-12
53227,1262,967.62,1.3,1.31,2022-01-12
53228,835,602.61,1.39,1.39,2022-01-12
53233,834,620.64,1.34,1.34,2022-01-12
53235,555,390.14,1.42,1.42,2022-01-12
53295,62,7.09,8.74,8.75,2022-01-12
53402,1592,1375.22,1.16,1.16,2022-01-12
53403,1385,1079.51,1.28,1.28,2022-01-12
53404,792,614.61,1.29,1.29,2022-01-12
53405,1258,1042.7,1.21,1.21,2022-01-12
53406,1144,1072.17,1.07,1.07,2022-01-12
53501,0,7.83,0.0,0.0,2022-01-12
53502,93,103.08,0.9,0.9,2022-01-12
53503,61,80.45,0.76,0.76,2022-01-12
53504,72,83.57,0.86,0.86,2022-01-12
53505,19,14.63,1.3,1.3,2022-01-12
53506,32,42.75,0.75,0.75,2022-01-12
53144,1097,1084.43,1.01,1.01,2022-01-12
53538,618,759.37,0.81,0.81,2022-01-12
53143,870,947.37,0.92,0.92,2022-01-12
53140,1207,1216.07,0.99,0.99,2022-01-12
53032,184,198.33,0.93,0.93,2022-01-12
53033,265,193.41,1.37,1.37,2022-01-12
53034,88,71.11,1.24,1.24,2022-01-12
53035,87,98.49,0.88,0.88,2022-01-12
53036,148,122.71,1.21,1.21,2022-01-12
53037,459,409.11,1.12,1.12,2022-01-12
53038,157,175.42,0.9,0.89,2022-01-12
53039,166,188.29,0.88,0.88,2022-01-12
53040,350,333.82,1.05,1.05,2022-01-12
53042,272,269.97,1.01,1.01,2022-01-12
53045,640,879.87,0.73,0.73,2022-01-12
53046,41,49.72,0.82,0.82,2022-01-12
53047,0,5.21,0.0,0.0,2022-01-12
53048,141,135.82,1.04,1.04,2022-01-12
53049,117,121.32,0.96,0.96,2022-01-12
53050,309,276.4,1.12,1.12,2022-01-12
53051,1243,1525.43,0.81,0.81,2022-01-12
53057,79,62.09,1.27,1.27,2022-01-12
53058,87,135.78,0.64,0.64,2022-01-12
53044,120,95.66,1.25,1.25,2022-01-12
53059,65,75.08,0.87,0.87,2022-01-12
53029,823,881.76,0.93,0.93,2022-01-12
53024,893,707.81,1.26,1.26,2022-01-12
53002,108,94.47,1.14,1.14,2022-01-12
53003,0,6.6,0.0,0.0,2022-01-12
53004,143,136.64,1.05,1.05,2022-01-12
53005,639,824.79,0.77,0.77,2022-01-12
53006,86,69.84,1.23,1.23,2022-01-12
53007,48,74.63,0.64,0.64,2022-01-12
53010,281,312.92,0.9,0.9,2022-01-12
53011,79,88.08,0.9,0.9,2022-01-12
53012,754,751.46,1.0,1.0,2022-01-12
53027,1203,954.09,1.26,1.26,2022-01-12
53013,139,136.32,1.02,1.02,2022-01-12
53015,80,109.06,0.73,0.73,2022-01-12
53016,7,16.19,0.43,0.43,2022-01-12
53017,267,229.19,1.16,1.17,2022-01-12
53018,223,311.57,0.72,0.72,2022-01-12
53019,105,75.7,1.39,1.39,2022-01-12
53020,97,156.03,0.62,0.62,2022-01-12
53021,208,198.49,1.05,1.05,2022-01-12
53022,1179,794.99,1.48,1.49,2022-01-12
53023,34,101.89,0.33,0.33,2022-01-12
53014,275,317.43,0.87,0.87,2022-01-12
53061,188,202.63,0.93,0.93,2022-01-12
53063,67,68.73,0.97,0.97,2022-01-12
53065,92,90.5,1.02,1.02,2022-01-12
53103,109,148.61,0.73,0.73,2022-01-12
53104,150,222.84,0.67,0.67,2022-01-12
53105,933,1220.58,0.76,0.76,2022-01-12
53108,128,140.05,0.91,0.91,2022-01-12
53110,1253,748.84,1.67,1.68,2022-01-12
53114,52,118.9,0.44,0.44,2022-01-12
53115,367,655.68,0.56,0.56,2022-01-12
53118,215,291.49,0.74,0.74,2022-01-12
53119,156,241.61,0.65,0.65,2022-01-12
53098,414,478.91,0.86,0.86,2022-01-12
53120,344,388.74,0.88,0.88,2022-01-12
53122,208,252.18,0.82,0.82,2022-01-12
53125,52,71.36,0.73,0.73,2022-01-12
53126,273,284.15,0.96,0.96,2022-01-12
53128,262,371.0,0.71,0.71,2022-01-12
53129,972,579.86,1.68,1.68,2022-01-12
53130,419,310.01,1.35,1.35,2022-01-12
53132,2210,1466.53,1.51,1.51,2022-01-12
53137,35,69.26,0.51,0.51,2022-01-12
53139,115,95.25,1.21,1.21,2022-01-12
53121,584,776.63,0.75,0.75,2022-01-12
53097,312,258.94,1.2,1.21,2022-01-12
53095,1275,1120.99,1.14,1.14,2022-01-12
53094,719,791.06,0.91,0.91,2022-01-12
53066,1188,1449.11,0.82,0.82,2022-01-12
53069,16,28.07,0.57,0.57,2022-01-12
53070,165,202.47,0.81,0.81,2022-01-12
53072,743,1064.96,0.7,0.7,2022-01-12
53073,566,605.64,0.93,0.93,2022-01-12
53074,655,527.56,1.24,1.24,2022-01-12
53075,114,133.24,0.86,0.86,2022-01-12
53076,176,182.02,0.97,0.97,2022-01-12
53078,49,70.29,0.7,0.7,2022-01-12
53079,62,61.81,1.0,1.0,2022-01-12
53080,240,234.35,1.02,1.02,2022-01-12
53081,1878,1729.53,1.09,1.09,2022-01-12
53083,957,839.34,1.14,1.14,2022-01-12
53085,506,472.85,1.07,1.07,2022-01-12
53086,477,339.32,1.41,1.41,2022-01-12
53088,0,16.64,0.0,0.0,2022-01-12
53089,745,783.96,0.95,0.95,2022-01-12
53090,1027,888.85,1.16,1.16,2022-01-12
53091,92,79.31,1.16,1.16,2022-01-12
53092,1188,859.99,1.38,1.38,2022-01-12
53093,60,83.45,0.72,0.72,2022-01-12
53142,1074,1370.83,0.78,0.78,2022-01-12
53540,0,8.32,0.0,0.0,2022-01-12
53001,63,77.13,0.82,0.82,2022-01-12
53543,59,71.23,0.83,0.83,2022-01-12
53963,640,569.16,1.12,1.12,2022-01-12
53964,90,147.79,0.61,0.61,2022-01-12
53965,384,428.3,0.9,0.9,2022-01-12
53968,71,93.36,0.76,0.76,2022-01-12
53969,6,17.95,0.33,0.33,2022-01-12
54001,390,324.93,1.2,1.2,2022-01-12
54002,298,260.71,1.14,1.14,2022-01-12
54003,30,43.36,0.69,0.69,2022-01-12
54004,92,90.45,1.02,1.02,2022-01-12
53961,37,32.71,1.13,1.13,2022-01-12
54005,123,127.34,0.97,0.97,2022-01-12
54007,69,41.8,1.65,1.65,2022-01-12
54009,98,107.18,0.91,0.91,2022-01-12
54011,268,283.41,0.95,0.95,2022-01-12
54013,99,137.26,0.72,0.72,2022-01-12
54014,107,87.46,1.22,1.22,2022-01-12
54015,133,151.11,0.88,0.88,2022-01-12
54016,1266,1310.38,0.97,0.97,2022-01-12
54017,974,737.53,1.32,1.32,2022-01-12
54006,25,24.51,1.02,1.02,2022-01-12
53541,17,38.16,0.45,0.45,2022-01-12
53960,118,141.23,0.84,0.84,2022-01-12
53956,89,132.3,0.67,0.67,2022-01-12
53932,163,108.9,1.5,1.5,2022-01-12
53933,129,182.59,0.71,0.71,2022-01-12
53934,120,179.88,0.67,0.67,2022-01-12
53935,6,10.41,0.58,0.58,2022-01-12
53936,31,95.62,0.32,0.32,2022-01-12
53937,9,47.75,0.19,0.19,2022-01-12
53939,1,10.49,0.095,0.095,2022-01-12
53941,115,128.49,0.9,0.89,2022-01-12
53943,29,42.91,0.68,0.68,2022-01-12
53959,540,573.75,0.94,0.94,2022-01-12
53944,87,85.95,1.01,1.01,2022-01-12
53947,0,7.25,0.0,0.0,2022-01-12
53948,366,329.89,1.11,1.11,2022-01-12
53949,209,249.93,0.84,0.84,2022-01-12
53950,344,228.7,1.5,1.5,2022-01-12
53951,112,91.52,1.22,1.22,2022-01-12
53952,93,131.93,0.7,0.7,2022-01-12
53953,0,10.21,0.0,0.0,2022-01-12
53954,287,273.13,1.05,1.05,2022-01-12
53955,250,232.63,1.07,1.07,2022-01-12
53946,124,167.18,0.74,0.74,2022-01-12
54021,311,272.92,1.14,1.14,2022-01-12
54022,848,964.67,0.88,0.88,2022-01-12
54023,161,171.77,0.94,0.94,2022-01-12
54127,0,3.16,0.0,0.0,2022-01-12
54128,46,71.68,0.64,0.64,2022-01-12
54129,114,124.88,0.91,0.91,2022-01-12
54130,740,1058.93,0.7,0.7,2022-01-12
54135,219,136.56,1.6,1.6,2022-01-12
54136,206,258.12,0.8,0.8,2022-01-12
54137,25,46.89,0.53,0.53,2022-01-12
54138,27,36.68,0.74,0.74,2022-01-12
54139,64,132.01,0.48,0.48,2022-01-12
54126,139,158.61,0.88,0.88,2022-01-12
54140,266,393.01,0.68,0.68,2022-01-12
54143,609,610.06,1.0,1.0,2022-01-12
54149,40,48.44,0.83,0.83,2022-01-12
54150,43,44.55,0.97,0.97,2022-01-12
54151,63,132.71,0.47,0.47,2022-01-12
54153,200,289.11,0.69,0.69,2022-01-12
54154,174,231.81,0.75,0.75,2022-01-12
54155,400,302.02,1.32,1.32,2022-01-12
54156,14,66.23,0.21,0.21,2022-01-12
54157,231,239.48,0.96,0.96,2022-01-12
54141,124,92.5,1.34,1.34,2022-01-12
54125,0,20.74,0.0,0.0,2022-01-12
54124,109,140.99,0.77,0.77,2022-01-12
54123,10,10.78,0.93,0.93,2022-01-12
54024,167,194.6,0.86,0.86,2022-01-12
54025,325,298.13,1.09,1.09,2022-01-12
54026,104,82.71,1.26,1.26,2022-01-12
54027,46,42.83,1.07,1.07,2022-01-12
54028,120,100.33,1.2,1.2,2022-01-12
54082,63,67.83,0.93,0.93,2022-01-12
54101,141,111.6,1.26,1.26,2022-01-12
54102,14,31.72,0.44,0.44,2022-01-12
54103,3,19.3,0.16,0.16,2022-01-12
54104,21,48.32,0.43,0.43,2022-01-12
54106,164,214.43,0.76,0.76,2022-01-12
54107,69,148.37,0.47,0.46,2022-01-12
54110,150,221.12,0.68,0.68,2022-01-12
54111,54,94.39,0.57,0.57,2022-01-12
54112,95,96.27,0.99,0.99,2022-01-12
54113,122,146.6,0.83,0.83,2022-01-12
54114,184,215.79,0.85,0.85,2022-01-12
54115,2351,1871.26,1.26,1.26,2022-01-12
54119,0,28.57,0.0,0.0,2022-01-12
54120,0,10.21,0.0,0.0,2022-01-12
54121,68,123.82,0.55,0.55,2022-01-12
53931,9,9.02,1.0,1.0,2022-01-12
53930,72,56.27,1.28,1.28,2022-01-12
54020,300,286.98,1.05,1.05,2022-01-12
53928,4,4.55,0.88,0.88,2022-01-12
53573,85,127.83,0.66,0.66,2022-01-12
53574,107,157.26,0.68,0.68,2022-01-12
53575,445,670.39,0.66,0.66,2022-01-12
53576,79,94.27,0.84,0.84,2022-01-12
53577,50,56.85,0.88,0.88,2022-01-12
53578,286,261.2,1.09,1.1,2022-01-12
53579,71,72.34,0.98,0.98,2022-01-12
53580,5,24.43,0.2,0.2,2022-01-12
53581,244,409.11,0.6,0.6,2022-01-12
53571,1,4.59,0.22,0.22,2022-01-12
53582,52,47.71,1.09,1.09,2022-01-12
53585,69,87.63,0.79,0.79,2022-01-12
53586,64,93.49,0.68,0.68,2022-01-12
53587,26,48.61,0.53,0.53,2022-01-12
53588,120,163.86,0.73,0.73,2022-01-12
53589,642,826.92,0.78,0.78,2022-01-12
53590,1092,1656.5,0.66,0.66,2022-01-12
53593,577,970.37,0.59,0.59,2022-01-12
53594,203,208.94,0.97,0.97,2022-01-12
53597,636,796.96,0.8,0.8,2022-01-12
53583,238,246.53,0.97,0.97,2022-01-12
53598,114,111.19,1.03,1.03,2022-01-12
53570,126,100.25,1.26,1.26,2022-01-12
53566,657,621.42,1.06,1.06,2022-01-12
53929,104,108.49,0.96,0.96,2022-01-12
53544,22,33.94,0.65,0.65,2022-01-12
53545,887,951.18,0.93,0.93,2022-01-12
53546,1235,1237.14,1.0,1.0,2022-01-12
53548,723,788.68,0.92,0.92,2022-01-12
53549,387,422.8,0.92,0.92,2022-01-12
53550,42,50.0,0.84,0.84,2022-01-12
53551,337,354.77,0.95,0.95,2022-01-12
53553,25,24.67,1.01,1.01,2022-01-12
53569,33,51.93,0.64,0.64,2022-01-12
53554,38,47.21,0.8,0.8,2022-01-12
53556,96,108.28,0.89,0.89,2022-01-12
53557,17,14.26,1.19,1.19,2022-01-12
53558,329,504.32,0.65,0.65,2022-01-12
53559,157,258.29,0.61,0.61,2022-01-12
53560,67,151.32,0.44,0.44,2022-01-12
53561,75,80.74,0.93,0.93,2022-01-12
53562,570,1079.35,0.53,0.53,2022-01-12
53563,464,465.14,1.0,1.0,2022-01-12
53565,140,191.48,0.73,0.73,2022-01-12
53555,363,357.72,1.01,1.01,2022-01-12
53599,0,2.05,0.0,0.0,2022-01-12
53572,351,436.86,0.8,0.8,2022-01-12
53703,1347,1424.89,0.95,0.95,2022-01-12
53813,251,241.28,1.04,1.04,2022-01-12
53816,35,34.47,1.02,1.02,2022-01-12
53817,3,6.8,0.44,0.44,2022-01-12
53818,462,663.1,0.7,0.7,2022-01-12
53820,76,91.6,0.83,0.83,2022-01-12
53821,337,330.26,1.02,1.02,2022-01-12
53825,20,23.4,0.85,0.85,2022-01-12
53826,37,53.61,0.69,0.69,2022-01-12
53827,0,10.7,0.0,0.0,2022-01-12
53901,686,604.57,1.13,1.14,2022-01-12
53910,94,137.1,0.69,0.69,2022-01-12
53911,68,50.7,1.34,1.34,2022-01-12
53913,984,852.45,1.15,1.15,2022-01-12
53916,1079,924.3,1.17,1.17,2022-01-12
53919,110,113.16,0.97,0.97,2022-01-12
53920,19,16.11,1.18,1.18,2022-01-12
53922,47,35.37,1.33,1.33,2022-01-12
53923,58,87.67,0.66,0.66,2022-01-12
53924,36,58.9,0.61,0.61,2022-01-12
53925,459,322.06,1.43,1.43,2022-01-12
53702,0,6.97,0.0,0.0,2022-01-12
53811,89,135.13,0.66,0.66,2022-01-12
53810,13,15.29,0.85,0.85,2022-01-12
53926,27,68.24,0.4,0.4,2022-01-12
53704,1494,1889.01,0.79,0.79,2022-01-12
53705,498,1050.98,0.47,0.47,2022-01-12
53706,93,249.89,0.37,0.37,2022-01-12
53711,1238,2051.8,0.6,0.6,2022-01-12
53713,909,912.13,1.0,1.0,2022-01-12
53714,539,661.79,0.81,0.81,2022-01-12
53809,153,174.02,0.88,0.88,2022-01-12
53716,465,757.41,0.61,0.61,2022-01-12
53717,256,522.48,0.49,0.49,2022-01-12
53718,464,605.27,0.77,0.77,2022-01-12
53719,673,1290.5,0.52,0.52,2022-01-12
53715,424,553.63,0.77,0.77,2022-01-12
53801,28,35.29,0.79,0.79,2022-01-12
53802,0,1.8,0.0,0.0,2022-01-12
53803,52,49.63,1.05,1.05,2022-01-12
53804,50,54.67,0.91,0.91,2022-01-12
53805,240,209.76,1.14,1.14,2022-01-12
53806,77,70.08,1.1,1.1,2022-01-12
53807,129,208.08,0.62,0.62,2022-01-12
53808,30,50.25,0.6,0.6,2022-01-12
53726,148,230.01,0.64,0.64,2022-01-12
54521,313,335.28,0.93,0.93,2022-01-13
54520,161,181.84,0.89,0.89,2022-01-13
54519,28,53.72,0.52,0.52,2022-01-13
54512,27,36.67,0.74,0.74,2022-01-13
54515,13,18.99,0.68,0.68,2022-01-13
54514,43,75.93,0.57,0.57,2022-01-13
54513,12,16.7,0.72,0.72,2022-01-13
54517,0,4.45,0.0,0.0,2022-01-13
54524,25,26.8,0.93,0.93,2022-01-13
54539,30,53.63,0.56,0.56,2022-01-13
54526,38,31.12,1.22,1.22,2022-01-13
54527,52,36.34,1.43,1.43,2022-01-13
54529,34,50.88,0.67,0.67,2022-01-13
54530,51,35.28,1.45,1.45,2022-01-13
54531,35,58.64,0.6,0.6,2022-01-13
54534,67,96.58,0.69,0.69,2022-01-13
54536,0,7.17,0.0,0.0,2022-01-13
54537,22,20.99,1.05,1.05,2022-01-13
54538,88,125.54,0.7,0.7,2022-01-13
54511,39,52.28,0.75,0.75,2022-01-13
54525,0,10.47,0.0,0.0,2022-01-13
54501,636,846.26,0.75,0.75,2022-01-13
54485,1,16.11,0.062,0.062,2022-01-13
54498,60,100.57,0.6,0.6,2022-01-13
54470,68,86.58,0.79,0.79,2022-01-13
54471,105,75.47,1.39,1.39,2022-01-13
54473,86,112.57,0.76,0.76,2022-01-13
54474,346,164.25,2.11,2.11,2022-01-13
54475,75,66.78,1.12,1.12,2022-01-13
54476,1224,806.62,1.52,1.52,2022-01-13
54479,187,168.62,1.11,1.11,2022-01-13
54480,58,59.78,0.97,0.97,2022-01-13
54481,1144,1213.18,0.94,0.94,2022-01-13
54499,99,126.52,0.78,0.78,2022-01-13
54482,388,423.56,0.92,0.92,2022-01-13
54486,59,81.28,0.73,0.73,2022-01-13
54487,225,402.31,0.56,0.56,2022-01-13
54488,32,51.56,0.62,0.62,2022-01-13
54489,63,70.38,0.9,0.9,2022-01-13
54490,16,32.31,0.5,0.5,2022-01-13
54491,28,65.93,0.42,0.42,2022-01-13
54493,12,25.44,0.47,0.47,2022-01-13
54494,1482,1126.81,1.32,1.32,2022-01-13
54495,454,310.61,1.46,1.46,2022-01-13
54484,228,216.7,1.05,1.05,2022-01-13
54540,18,38.84,0.46,0.46,2022-01-13
54635,55,76.06,0.72,0.72,2022-01-13
54542,0,17.04,0.0,0.0,2022-01-13
54612,197,214.62,0.92,0.92,2022-01-13
54613,42,70.51,0.6,0.6,2022-01-13
54614,135,113.03,1.19,1.19,2022-01-13
54615,529,446.54,1.18,1.19,2022-01-13
54616,88,112.35,0.78,0.78,2022-01-13
54618,115,97.47,1.18,1.18,2022-01-13
54619,92,165.18,0.56,0.56,2022-01-13
54621,58,62.16,0.93,0.93,2022-01-13
54622,63,79.79,0.79,0.79,2022-01-13
54611,43,48.42,0.89,0.89,2022-01-13
54623,92,90.82,1.01,1.01,2022-01-13
54625,0,10.18,0.0,0.0,2022-01-13
54626,38,56.81,0.67,0.67,2022-01-13
54627,100,72.37,1.38,1.38,2022-01-13
54628,28,41.8,0.67,0.67,2022-01-13
54629,85,110.49,0.77,0.77,2022-01-13
54630,179,176.93,1.01,1.01,2022-01-13
54631,58,72.33,0.8,0.8,2022-01-13
54632,28,47.99,0.58,0.58,2022-01-13
54634,95,190.03,0.5,0.5,2022-01-13
54624,47,60.29,0.78,0.78,2022-01-13
54541,65,55.41,1.17,1.17,2022-01-13
54610,50,69.91,0.72,0.72,2022-01-13
54601,2226,2136.35,1.04,1.04,2022-01-13
54545,19,34.26,0.55,0.55,2022-01-13
54546,23,47.44,0.48,0.48,2022-01-13
54547,24,57.87,0.41,0.41,2022-01-13
54548,116,205.76,0.56,0.56,2022-01-13
54550,12,27.73,0.43,0.43,2022-01-13
54552,158,172.6,0.92,0.92,2022-01-13
54554,26,44.22,0.59,0.59,2022-01-13
54555,202,202.49,1.0,1.0,2022-01-13
54556,42,49.14,0.85,0.85,2022-01-13
54603,777,597.39,1.3,1.3,2022-01-13
54557,15,35.53,0.42,0.42,2022-01-13
54559,7,37.86,0.18,0.18,2022-01-13
54560,24,24.08,1.0,1.0,2022-01-13
54562,53,78.78,0.67,0.67,2022-01-13
54563,27,33.11,0.82,0.82,2022-01-13
54564,6,16.75,0.36,0.36,2022-01-13
54565,0,1.65,0.0,0.0,2022-01-13
54566,80,53.38,1.5,1.5,2022-01-13
54568,143,216.61,0.66,0.66,2022-01-13
54558,63,84.8,0.74,0.74,2022-01-13
54469,74,72.8,1.02,1.02,2022-01-13
54162,408,386.97,1.05,1.05,2022-01-13
54466,145,117.06,1.24,1.24,2022-01-13
54220,1611,1653.86,0.97,0.97,2022-01-13
54227,55,66.18,0.83,0.83,2022-01-13
54228,97,117.4,0.83,0.83,2022-01-13
54229,194,214.79,0.9,0.9,2022-01-13
54230,122,200.97,0.61,0.61,2022-01-13
54232,27,35.61,0.76,0.76,2022-01-13
54234,111,69.7,1.59,1.59,2022-01-13
54235,852,713.98,1.19,1.19,2022-01-13
54241,620,594.17,1.04,1.04,2022-01-13
54217,302,308.7,0.98,0.98,2022-01-13
54245,67,87.59,0.76,0.76,2022-01-13
54247,78,84.29,0.93,0.93,2022-01-13
54301,1124,911.6,1.23,1.23,2022-01-13
54302,1199,1341.18,0.89,0.89,2022-01-13
54303,1281,1162.38,1.1,1.1,2022-01-13
54304,1348,1158.1,1.16,1.16,2022-01-13
54307,25,49.73,0.5,0.5,2022-01-13
54311,1578,1538.58,1.03,1.03,2022-01-13
54313,2056,1646.61,1.25,1.25,2022-01-13
54401,1741,1295.22,1.34,1.35,2022-01-13
54246,20,36.04,0.55,0.55,2022-01-13
54216,214,264.82,0.81,0.81,2022-01-13
54214,5,10.9,0.46,0.46,2022-01-13
54213,79,57.11,1.38,1.38,2022-01-13
54636,938,618.46,1.52,1.52,2022-01-13
54165,268,323.96,0.83,0.83,2022-01-13
54166,674,704.65,0.96,0.96,2022-01-13
54169,89,117.7,0.76,0.76,2022-01-13
54170,147,150.89,0.97,0.97,2022-01-13
54171,205,155.77,1.32,1.32,2022-01-13
54173,189,187.65,1.01,1.01,2022-01-13
54174,100,127.53,0.78,0.78,2022-01-13
54175,34,39.68,0.86,0.86,2022-01-13
54177,90,118.08,0.76,0.76,2022-01-13
54180,114,147.97,0.77,0.77,2022-01-13
54201,159,217.76,0.73,0.73,2022-01-13
54202,70,54.78,1.28,1.28,2022-01-13
54204,85,68.18,1.25,1.25,2022-01-13
54205,63,89.04,0.71,0.71,2022-01-13
54207,0,6.19,0.0,0.0,2022-01-13
54208,222,273.09,0.81,0.81,2022-01-13
54209,54,56.22,0.96,0.96,2022-01-13
54210,19,32.14,0.59,0.59,2022-01-13
54211,0,10.98,0.0,0.0,2022-01-13
54212,37,43.88,0.84,0.84,2022-01-13
54403,1340,1039.81,1.29,1.29,2022-01-13
54467,678,597.81,1.13,1.13,2022-01-13
54405,94,129.78,0.72,0.72,2022-01-13
54407,52,62.24,0.84,0.84,2022-01-13
54441,54,39.13,1.38,1.38,2022-01-13
54442,33,49.18,0.67,0.67,2022-01-13
54443,111,90.82,1.22,1.22,2022-01-13
54446,68,131.09,0.52,0.52,2022-01-13
54447,8,18.61,0.43,0.43,2022-01-13
54448,202,186.38,1.08,1.08,2022-01-13
54449,1411,1084.29,1.3,1.3,2022-01-13
54450,7,19.29,0.36,0.36,2022-01-13
54451,387,483.51,0.8,0.8,2022-01-13
54440,151,125.58,1.2,1.2,2022-01-13
54452,704,780.42,0.9,0.9,2022-01-13
54455,1009,770.54,1.31,1.31,2022-01-13
54456,208,250.06,0.83,0.83,2022-01-13
54457,470,345.76,1.36,1.36,2022-01-13
54458,0,4.16,0.0,0.0,2022-01-13
54459,24,52.49,0.46,0.46,2022-01-13
54460,77,112.52,0.68,0.68,2022-01-13
54462,1,15.14,0.066,0.066,2022-01-13
54463,32,25.27,1.27,1.27,2022-01-13
54465,6,20.99,0.29,0.29,2022-01-13
54454,48,57.32,0.84,0.84,2022-01-13
54437,69,129.27,0.53,0.53,2022-01-13
54436,60,101.59,0.59,0.59,2022-01-13
54435,56,86.15,0.65,0.65,2022-01-13
54408,49,42.27,1.16,1.16,2022-01-13
54409,482,546.93,0.88,0.88,2022-01-13
54410,111,109.98,1.01,1.01,2022-01-13
54411,179,221.57,0.81,0.81,2022-01-13
54412,106,86.32,1.23,1.23,2022-01-13
54413,0,6.32,0.0,0.0,2022-01-13
54414,128,149.24,0.86,0.86,2022-01-13
54416,58,75.64,0.77,0.77,2022-01-13
54417,0,1.65,0.0,0.0,2022-01-13
