ID,RR_C,RR_L,date
54637,2.48,0.0,2021-12-30
53910,2.48,0.0,2021-12-30
53941,2.48,0.0,2021-12-30
53965,2.48,3.23,2021-12-30
53959,2.48,1.81,2021-12-30
54638,2.48,0.0,2021-12-30
54618,2.48,0.0,2021-12-30
53934,2.48,0.0,2021-12-30
54613,2.48,5.06,2021-12-30
54646,2.48,10.14,2021-12-30
54473,2.46,0.0,2021-12-30
53923,2.72,3.76,2021-12-30
53050,2.72,2.38,2021-12-30
53098,2.72,2.06,2021-12-30
53928,2.72,0.0,2021-12-30
53142,2.82,2.65,2021-12-30
53144,2.82,3.36,2021-12-30
53403,2.82,1.22,2021-12-30
53104,2.82,1.48,2021-12-30
53177,2.82,3.98,2021-12-30
53405,2.82,1.9,2021-12-30
53406,2.82,2.46,2021-12-30
53404,2.82,3.76,2021-12-30
53182,2.82,1.63,2021-12-30
53168,2.82,1.82,2021-12-30
53179,2.82,0.0,2021-12-30
53402,2.82,2.4,2021-12-30
53170,2.82,7.27,2021-12-30
53158,2.82,3.85,2021-12-30
53139,2.82,3.46,2021-12-30
53933,2.72,1.8,2021-12-30
53557,2.72,0.0,2021-12-30
53922,2.72,9.31,2021-12-30
53039,2.72,5.25,2021-12-30
53956,2.72,0.0,2021-12-30
53932,2.72,3.02,2021-12-30
53579,2.72,4.55,2021-12-30
53032,2.72,0.0,2021-12-30
53016,2.72,0.0,2021-12-30
53925,2.72,3.07,2021-12-30
53935,2.72,0.0,2021-12-30
53963,2.72,2.9,2021-12-30
53034,2.72,0.0,2021-12-30
53916,2.72,1.43,2021-12-30
54748,2.46,0.0,2021-12-30
54531,2.46,0.0,2021-12-30
54120,2.46,0.0,2021-12-30
54561,2.46,0.0,2021-12-30
54521,2.46,3.73,2021-12-30
54547,2.46,0.0,2021-12-30
54480,2.46,0.0,2021-12-30
54428,2.46,0.0,2021-12-30
54557,2.46,0.0,2021-12-30
54417,2.46,0.0,2021-12-30
54526,2.46,0.0,2021-12-30
54424,2.46,0.0,2021-12-30
54562,2.46,0.0,2021-12-30
54425,2.46,0.0,2021-12-30
54519,2.46,5.82,2021-12-30
54403,2.46,3.62,2021-12-30
54896,2.46,10.33,2021-12-30
54401,2.46,2.42,2021-12-30
54766,2.46,0.0,2021-12-30
54540,2.46,0.0,2021-12-30
54448,2.46,0.0,2021-12-30
54405,2.46,4.82,2021-12-30
54527,2.46,8.6,2021-12-30
54426,2.46,1.62,2021-12-30
54422,2.46,0.0,2021-12-30
54563,2.46,0.0,2021-12-30
54462,2.46,0.0,2021-12-30
54433,2.46,3.95,2021-12-30
54498,2.46,3.11,2021-12-30
54520,2.46,0.0,2021-12-30
54485,2.46,0.0,2021-12-30
54408,2.46,7.39,2021-12-30
54514,2.46,0.0,2021-12-30
54530,2.46,0.0,2021-12-30
54895,2.46,0.0,2021-12-30
54564,2.46,0.0,2021-12-30
54513,2.46,0.0,2021-12-30
54487,2.46,6.23,2021-12-30
54529,2.46,0.0,2021-12-30
54556,2.46,6.36,2021-12-30
54548,2.46,1.52,2021-12-30
54459,2.46,5.95,2021-12-30
54555,2.46,1.54,2021-12-30
54442,2.46,0.0,2021-12-30
54539,2.46,5.82,2021-12-30
54524,2.46,0.0,2021-12-30
54470,2.46,0.0,2021-12-30
54538,2.46,2.49,2021-12-30
54515,2.46,16.45,2021-12-30
54568,2.46,2.89,2021-12-30
54552,2.46,0.0,2021-12-30
54490,2.46,9.67,2021-12-30
54452,2.46,0.8,2021-12-30
54501,2.46,1.11,2021-12-30
54558,2.46,3.68,2021-12-30
54537,2.46,0.0,2021-12-30
54435,2.46,3.63,2021-12-30
54560,2.46,0.0,2021-12-30
54451,2.46,1.29,2021-12-30
54545,2.46,0.0,2021-12-30
54512,2.46,0.0,2021-12-30
54463,2.46,0.0,2021-12-30
54409,2.46,1.71,2021-12-30
54411,2.46,2.82,2021-12-30
54534,2.46,0.0,2021-12-30
54542,2.46,0.0,2021-12-30
54446,2.46,0.0,2021-12-30
54541,2.46,11.28,2021-12-30
54491,2.46,0.0,2021-12-30
54427,2.46,0.0,2021-12-30
54768,2.46,4.8,2021-12-30
54819,2.46,3.23,2021-12-30
54828,2.46,10.51,2021-12-30
54412,2.46,7.24,2021-12-30
54559,2.46,0.0,2021-12-30
54437,2.46,4.84,2021-12-30
54732,2.46,0.0,2021-12-30
54855,2.46,0.0,2021-12-30
54441,2.46,0.0,2021-12-30
54449,2.46,2.89,2021-12-30
54175,2.46,0.0,2021-12-30
54499,2.46,2.47,2021-12-30
54726,2.46,0.0,2021-12-30
54454,2.46,10.91,2021-12-30
54150,2.46,0.0,2021-12-30
54843,2.46,4.39,2021-12-30
54443,2.46,3.44,2021-12-30
54821,2.46,0.0,2021-12-30
54103,2.46,0.0,2021-12-30
54416,2.46,12.4,2021-12-30
54421,2.46,2.01,2021-12-30
54420,2.46,5.81,2021-12-30
54846,2.46,0.0,2021-12-30
54440,2.46,4.98,2021-12-30
54566,2.46,5.85,2021-12-30
54536,2.46,0.0,2021-12-30
54447,2.46,0.0,2021-12-30
54771,2.46,1.68,2021-12-30
54565,2.46,0.0,2021-12-30
54554,2.46,0.0,2021-12-30
54550,2.46,0.0,2021-12-30
54474,2.46,3.81,2021-12-30
54471,2.46,0.0,2021-12-30
54460,2.46,0.0,2021-12-30
54465,2.46,14.89,2021-12-30
54848,2.46,3.84,2021-12-30
54511,2.46,11.96,2021-12-30
54488,2.46,0.0,2021-12-30
54862,2.46,0.0,2021-12-30
54484,2.46,4.33,2021-12-30
54476,2.46,1.94,2021-12-30
54430,2.46,0.0,2021-12-30
54731,2.46,0.0,2021-12-30
54525,2.46,0.0,2021-12-30
54546,2.46,6.58,2021-12-30
54517,2.46,0.0,2021-12-30
54414,2.46,2.09,2021-12-30
54455,2.46,3.25,2021-12-30
54745,2.46,3.74,2021-12-30
54450,2.46,0.0,2021-12-30
54867,2.46,17.06,2021-12-30
54835,2.46,0.0,2021-12-30
54479,2.46,1.85,2021-12-30
54418,2.46,7.63,2021-12-30
54742,2.46,1.39,2021-12-31
54875,2.46,0.0,2021-12-31
54746,2.46,0.0,2021-12-31
54166,2.46,2.11,2021-12-31
54466,2.46,5.08,2021-12-31
54467,2.46,0.0,2021-12-31
54950,2.46,5.06,2021-12-31
54174,2.46,0.0,2021-12-31
54495,2.46,5.76,2021-12-31
54741,2.46,0.0,2021-12-31
54868,2.46,1.84,2021-12-31
54870,2.46,0.0,2021-12-31
54822,2.46,0.0,2021-12-31
54119,2.46,0.0,2021-12-31
53144,2.83,3.47,2021-12-31
54469,2.46,8.17,2021-12-31
54765,2.46,0.0,2021-12-31
54494,2.46,1.85,2021-12-31
54891,2.46,2.06,2021-12-31
54977,2.46,0.0,2021-12-31
54406,2.46,4.1,2021-12-31
54933,2.46,0.0,2021-12-31
54754,2.46,3.75,2021-12-31
53143,2.83,3.97,2021-12-31
53158,2.83,3.65,2021-12-31
53140,2.83,3.62,2021-12-31
53142,2.83,2.51,2021-12-31
54458,2.46,0.0,2021-12-31
54841,2.46,0.0,2021-12-31
54728,2.46,0.0,2021-12-31
54486,2.46,3.66,2021-12-31
54729,2.46,2.36,2021-12-31
53403,2.83,1.45,2021-12-31
54817,2.46,0.0,2021-12-31
54423,2.46,2.99,2021-12-31
54839,2.46,0.0,2021-12-31
54482,2.46,1.4,2021-12-31
54861,2.46,0.0,2021-12-31
54128,2.46,0.0,2021-12-31
54125,2.46,0.0,2021-12-31
54138,2.46,0.0,2021-12-31
54436,2.46,2.93,2021-12-31
54481,2.46,2.21,2021-12-31
54149,2.46,0.0,2021-12-31
54806,2.46,1.23,2021-12-31
54104,2.46,5.95,2021-12-31
54475,2.46,0.0,2021-12-31
54857,2.46,0.0,2021-12-31
54856,2.46,0.0,2021-12-31
54489,2.46,0.0,2021-12-31
54757,2.46,0.0,2021-12-31
54928,2.46,0.0,2021-12-31
54456,2.46,1.19,2021-12-31
54135,2.46,0.0,2021-12-31
54121,2.46,0.0,2021-12-31
54724,2.46,0.94,2021-12-31
54832,2.46,0.0,2021-12-31
54407,2.46,0.0,2021-12-31
54945,2.46,0.0,2021-12-31
54722,2.46,0.0,2021-12-31
54948,2.46,29.21,2021-12-31
53104,2.83,1.4,2021-12-31
54930,2.2,0.0,2021-12-31
53405,2.83,1.8,2021-12-31
54923,2.2,3.4,2021-12-31
53920,2.2,0.0,2021-12-31
53922,2.2,8.83,2021-12-31
53964,2.2,0.0,2021-12-31
53955,2.2,1.34,2021-12-31
53952,2.2,0.0,2021-12-31
54974,2.2,0.0,2021-12-31
53925,2.2,2.91,2021-12-31
54964,2.2,0.0,2021-12-31
54934,2.2,16.21,2021-12-31
54970,2.2,1.99,2021-12-31
54980,2.2,0.0,2021-12-31
54982,2.2,3.29,2021-12-31
53916,2.2,1.69,2021-12-31
54932,2.2,0.0,2021-12-31
53065,2.2,0.0,2021-12-31
53557,2.2,0.0,2021-12-31
54963,2.2,0.0,2021-12-31
53006,2.2,13.43,2021-12-31
53032,2.2,0.0,2021-12-31
53579,2.2,4.32,2021-12-31
53039,2.2,4.98,2021-12-31
53571,2.2,0.0,2021-12-31
54967,2.2,0.0,2021-12-31
53965,2.2,2.92,2021-12-31
53936,2.2,6.54,2021-12-31
53050,2.2,2.26,2021-12-31
54876,2.46,5.32,2021-12-31
53911,2.2,0.0,2021-12-31
53901,2.2,0.0,2021-12-31
53963,2.2,2.75,2021-12-31
53960,2.2,0.0,2021-12-31
53406,2.83,2.63,2021-12-31
53404,2.83,3.57,2021-12-31
53182,2.83,2.31,2021-12-31
53168,2.83,1.73,2021-12-31
53179,2.83,0.0,2021-12-31
53402,2.83,2.28,2021-12-31
53170,2.83,6.9,2021-12-31
53139,2.83,3.28,2021-12-31
53939,2.2,0.0,2021-12-31
53947,2.2,0.0,2021-12-31
53926,2.2,4.58,2021-12-31
53946,2.2,7.48,2021-12-31
53935,2.2,0.0,2021-12-31
53923,2.2,3.56,2021-12-31
54968,2.2,0.0,2021-12-31
53956,2.2,0.0,2021-12-31
53949,2.2,3.75,2021-12-31
54941,2.2,3.29,2021-12-31
53954,2.2,2.29,2021-12-31
53931,2.2,0.0,2021-12-31
53933,2.2,1.71,2021-12-31
53969,2.2,0.0,2021-12-31
53953,2.2,0.0,2021-12-31
53919,2.2,0.0,2021-12-31
53930,2.2,0.0,2021-12-31
54960,2.2,3.06,2021-12-31
53928,2.2,0.0,2021-12-31
54971,2.2,2.14,2021-12-31
53932,2.2,2.87,2021-12-31
53177,2.83,3.78,2021-12-31
54493,2.46,0.0,2021-12-31
54531,2.46,0.0,2021-12-31
54727,2.46,2.77,2021-12-31
54521,2.46,4.44,2021-12-31
54547,2.46,0.0,2021-12-31
54480,2.46,0.0,2021-12-31
54428,2.46,0.0,2021-12-31
54557,2.46,0.0,2021-12-31
54417,2.46,0.0,2021-12-31
54526,2.46,0.0,2021-12-31
54424,2.46,0.0,2021-12-31
54562,2.46,0.0,2021-12-31
54425,2.46,0.0,2021-12-31
54519,2.46,5.53,2021-12-31
54403,2.46,3.74,2021-12-31
54896,2.46,9.83,2021-12-31
54561,2.46,0.0,2021-12-31
54401,2.46,2.3,2021-12-31
54540,2.46,0.0,2021-12-31
54448,2.46,0.0,2021-12-31
54405,2.46,6.88,2021-12-31
54527,2.46,8.18,2021-12-31
54426,2.46,1.55,2021-12-31
54422,2.46,0.0,2021-12-31
54563,2.46,0.0,2021-12-31
54462,2.46,0.0,2021-12-31
54433,2.46,3.76,2021-12-31
54498,2.46,2.96,2021-12-31
54520,2.46,0.0,2021-12-31
54408,2.46,7.03,2021-12-31
54409,2.46,1.63,2021-12-31
54766,2.46,0.0,2021-12-31
54421,2.46,1.91,2021-12-31
54485,2.46,0.0,2021-12-31
54514,2.46,3.91,2021-12-31
54410,2.46,2.7,2021-12-31
54513,2.46,0.0,2021-12-31
54487,2.46,5.93,2021-12-31
54529,2.46,0.0,2021-12-31
54556,2.46,6.05,2021-12-31
54548,2.46,1.44,2021-12-31
54459,2.46,5.66,2021-12-31
54555,2.46,1.47,2021-12-31
54442,2.46,0.0,2021-12-31
54539,2.46,5.54,2021-12-31
54524,2.46,0.0,2021-12-31
54470,2.46,0.0,2021-12-31
54538,2.46,2.37,2021-12-31
54411,2.46,2.68,2021-12-31
54515,2.46,15.65,2021-12-31
54552,2.46,0.0,2021-12-31
54490,2.46,9.2,2021-12-31
54452,2.46,0.76,2021-12-31
54501,2.46,1.05,2021-12-31
54558,2.46,3.5,2021-12-31
54537,2.46,0.0,2021-12-31
54435,2.46,3.45,2021-12-31
54560,2.46,0.0,2021-12-31
54451,2.46,1.23,2021-12-31
54545,2.46,0.0,2021-12-31
54512,2.46,0.0,2021-12-31
54530,2.46,0.0,2021-12-31
54463,2.46,0.0,2021-12-31
54568,2.46,2.74,2021-12-31
54534,2.46,0.0,2021-12-31
54564,2.46,0.0,2021-12-31
54536,2.46,0.0,2021-12-31
54491,2.46,0.0,2021-12-31
54427,2.46,0.0,2021-12-31
54768,2.46,4.57,2021-12-31
54819,2.46,3.07,2021-12-31
54828,2.46,10.0,2021-12-31
54412,2.46,10.34,2021-12-31
54559,2.46,0.0,2021-12-31
54437,2.46,4.6,2021-12-31
54566,2.46,5.57,2021-12-31
54732,2.46,0.0,2021-12-31
54855,2.46,0.0,2021-12-31
54441,2.46,0.0,2021-12-31
54175,2.46,0.0,2021-12-31
54541,2.46,10.73,2021-12-31
54499,2.46,7.05,2021-12-31
54454,2.46,10.38,2021-12-31
54150,2.46,0.0,2021-12-31
54843,2.46,4.77,2021-12-31
54443,2.46,3.27,2021-12-31
54821,2.46,0.0,2021-12-31
54103,2.46,0.0,2021-12-31
54416,2.46,11.8,2021-12-31
54420,2.46,5.53,2021-12-31
54120,2.46,0.0,2021-12-31
54895,2.46,0.0,2021-12-31
54748,2.46,0.0,2021-12-31
54473,2.46,0.0,2021-12-31
54447,2.46,0.0,2021-12-31
54726,2.46,0.0,2021-12-31
54446,2.46,0.0,2021-12-31
54449,2.46,2.75,2021-12-31
54846,2.46,0.0,2021-12-31
54554,2.46,0.0,2021-12-31
54542,2.46,0.0,2021-12-31
54550,2.46,0.0,2021-12-31
54474,2.46,3.62,2021-12-31
54471,2.46,0.0,2021-12-31
54460,2.46,0.0,2021-12-31
54476,2.46,1.84,2021-12-31
54465,2.46,14.16,2021-12-31
54511,2.46,11.38,2021-12-31
54488,2.46,0.0,2021-12-31
54862,2.46,0.0,2021-12-31
54484,2.46,5.49,2021-12-31
54418,2.46,7.26,2021-12-31
54731,2.46,0.0,2021-12-31
54848,2.46,3.65,2021-12-31
54565,2.46,0.0,2021-12-31
54440,2.46,4.74,2021-12-31
54525,2.46,0.0,2021-12-31
54450,2.46,0.0,2021-12-31
54430,2.46,0.0,2021-12-31
54479,2.46,1.76,2021-12-31
54835,2.46,0.0,2021-12-31
54771,2.46,1.6,2021-12-31
54745,2.46,3.56,2021-12-31
54455,2.46,3.09,2021-12-31
54414,2.46,1.99,2021-12-31
54517,2.46,0.0,2021-12-31
54546,2.46,6.26,2021-12-31
54867,2.46,16.23,2021-12-31
53104,2.79,1.34,2022-01-01
53403,2.79,1.38,2022-01-01
53144,2.79,3.32,2022-01-01
53142,2.79,2.41,2022-01-01
53140,2.79,3.96,2022-01-01
54843,2.53,4.77,2022-01-01
53143,2.79,4.12,2022-01-01
54466,2.53,5.07,2022-01-01
54949,2.53,2.07,2022-01-01
54895,2.53,0.0,2022-01-01
53177,2.79,3.62,2022-01-01
53158,2.79,3.49,2022-01-01
53405,2.79,1.72,2022-01-01
53935,2.05,0.0,2022-01-01
53404,2.79,3.41,2022-01-01
53182,2.79,2.21,2022-01-01
53168,2.79,1.65,2022-01-01
53179,2.79,0.0,2022-01-01
53402,2.79,2.18,2022-01-01
53170,2.79,6.6,2022-01-01
53139,2.79,3.14,2022-01-01
53933,2.05,1.64,2022-01-01
53956,2.05,0.0,2022-01-01
53916,2.05,1.62,2022-01-01
53963,2.05,2.63,2022-01-01
53922,2.05,8.45,2022-01-01
54114,2.53,0.0,2022-01-01
53406,2.79,2.52,2022-01-01
54494,2.53,1.85,2022-01-01
54174,2.53,0.0,2022-01-01
54124,2.53,4.07,2022-01-01
54835,2.53,0.0,2022-01-01
53931,2.05,0.0,2022-01-01
54104,2.53,5.94,2022-01-01
54726,2.53,0.0,2022-01-01
54732,2.53,0.0,2022-01-01
54867,2.53,16.21,2022-01-01
54489,2.53,0.0,2022-01-01
54458,2.53,0.0,2022-01-01
54121,2.53,0.0,2022-01-01
54436,2.53,2.92,2022-01-01
54166,2.53,2.11,2022-01-01
54819,2.53,3.07,2022-01-01
54493,2.53,11.67,2022-01-01
54469,2.53,8.16,2022-01-01
54846,2.53,0.0,2022-01-01
54559,2.53,0.0,2022-01-01
54828,2.53,9.99,2022-01-01
54119,2.53,0.0,2022-01-01
54933,2.53,0.0,2022-01-01
54727,2.53,2.76,2022-01-01
54495,2.53,5.75,2022-01-01
54977,2.53,0.0,2022-01-01
54929,2.53,0.0,2022-01-01
54748,2.53,0.0,2022-01-01
54456,2.53,1.19,2022-01-01
54406,2.53,4.09,2022-01-01
54962,2.53,0.0,2022-01-01
54855,2.53,0.0,2022-01-01
54467,2.53,0.99,2022-01-01
53946,2.05,7.16,2022-01-01
53047,2.05,0.0,2022-01-01
53923,2.05,3.41,2022-01-01
53949,2.05,3.59,2022-01-01
53594,2.05,5.73,2022-01-01
53002,2.05,0.0,2022-01-01
53078,2.05,0.0,2022-01-01
53955,2.05,1.28,2022-01-01
54980,2.05,0.0,2022-01-01
53911,2.05,0.0,2022-01-01
54923,2.05,3.26,2022-01-01
53019,2.05,3.95,2022-01-01
54934,2.05,15.52,2022-01-01
53948,2.3,0.0,2022-01-01
53944,2.3,3.63,2022-01-01
53950,2.3,5.46,2022-01-01
54979,2.05,0.0,2022-01-01
53929,2.3,0.0,2022-01-01
54637,2.3,0.0,2022-01-01
53910,2.3,0.0,2022-01-01
53941,2.3,0.0,2022-01-01
53965,2.3,2.92,2022-01-01
53959,2.3,1.63,2022-01-01
54638,2.3,0.0,2022-01-01
54618,2.3,0.0,2022-01-01
53936,2.3,6.53,2022-01-01
53934,2.3,0.0,2022-01-01
54613,2.3,4.58,2022-01-01
54646,2.3,9.16,2022-01-01
54950,2.53,5.05,2022-01-01
54670,2.3,4.41,2022-01-01
53968,2.3,0.0,2022-01-01
53919,2.05,0.0,2022-01-01
53059,2.05,0.0,2022-01-01
54937,2.05,1.11,2022-01-01
53932,2.05,2.74,2022-01-01
53939,2.05,0.0,2022-01-01
53032,2.05,0.0,2022-01-01
53039,2.05,4.77,2022-01-01
53557,2.05,0.0,2022-01-01
53928,2.05,0.0,2022-01-01
53050,2.05,2.16,2022-01-01
53065,2.05,0.0,2022-01-01
53947,2.05,0.0,2022-01-01
53006,2.05,12.86,2022-01-01
53926,2.05,4.38,2022-01-01
54974,2.05,0.0,2022-01-01
53925,2.05,2.79,2022-01-01
54935,2.05,1.04,2022-01-01
54941,2.05,3.15,2022-01-01
54971,2.05,2.05,2022-01-01
53016,2.05,0.0,2022-01-01
53960,2.05,0.0,2022-01-01
53035,2.05,3.03,2022-01-01
53034,2.05,0.0,2022-01-01
53954,2.05,2.19,2022-01-01
53048,2.05,2.2,2022-01-01
53969,2.05,0.0,2022-01-01
54932,2.05,0.0,2022-01-01
54968,2.05,0.0,2022-01-01
53091,2.05,3.77,2022-01-01
53098,2.05,1.87,2022-01-01
54964,2.05,0.0,2022-01-01
53579,2.05,4.13,2022-01-01
54517,2.53,0.0,2022-01-01
54135,2.53,2.1,2022-01-01
54945,2.53,0.0,2022-01-01
54462,2.53,0.0,2022-01-01
54562,2.53,0.0,2022-01-01
54409,2.53,1.09,2022-01-01
54408,2.53,7.02,2022-01-01
54480,2.53,0.0,2022-01-01
54448,2.53,0.0,2022-01-01
54552,2.53,0.0,2022-01-01
54537,2.53,0.0,2022-01-01
54512,2.53,0.0,2022-01-01
54520,2.53,0.0,2022-01-01
54561,2.53,0.0,2022-01-01
54471,2.53,0.0,2022-01-01
54426,2.53,1.54,2022-01-01
54465,2.53,14.15,2022-01-01
54545,2.53,0.0,2022-01-01
54474,2.53,3.62,2022-01-01
54476,2.53,1.47,2022-01-01
54418,2.53,7.25,2022-01-01
54425,2.53,0.0,2022-01-01
54519,2.53,5.53,2022-01-01
54405,2.53,6.87,2022-01-01
54530,2.53,0.0,2022-01-01
54511,2.53,11.36,2022-01-01
54414,2.53,1.99,2022-01-01
54540,2.53,0.0,2022-01-01
54557,2.53,0.0,2022-01-01
54430,2.53,0.0,2022-01-01
54451,2.53,1.23,2022-01-01
54401,2.53,2.07,2022-01-01
54521,2.53,4.43,2022-01-01
54560,2.53,0.0,2022-01-01
54487,2.53,5.18,2022-01-01
54442,2.53,0.0,2022-01-01
54564,2.53,0.0,2022-01-01
54529,2.53,0.0,2022-01-01
54407,2.53,0.0,2022-01-01
54513,2.53,0.0,2022-01-01
54435,2.53,3.45,2022-01-01
54452,2.53,0.76,2022-01-01
54501,2.53,1.05,2022-01-01
54539,2.53,5.53,2022-01-01
54470,2.53,0.0,2022-01-01
54548,2.53,1.44,2022-01-01
54459,2.53,5.66,2022-01-01
54421,2.53,1.91,2022-01-01
54556,2.53,6.04,2022-01-01
54485,2.53,0.0,2022-01-01
54428,2.53,0.0,2022-01-01
54568,2.53,2.74,2022-01-01
54558,2.53,3.5,2022-01-01
54424,2.53,0.0,2022-01-01
54538,2.53,2.36,2022-01-01
54490,2.53,9.19,2022-01-01
54555,2.53,1.47,2022-01-01
54417,2.53,0.0,2022-01-01
54411,2.53,2.68,2022-01-01
54403,2.53,3.73,2022-01-01
54515,2.53,15.63,2022-01-01
54524,2.53,0.0,2022-01-01
54463,2.53,0.0,2022-01-01
54450,2.53,0.0,2022-01-01
54531,2.53,0.0,2022-01-01
54547,2.53,0.0,2022-01-01
54446,2.53,0.0,2022-01-01
54536,2.53,0.0,2022-01-01
54120,2.53,0.0,2022-01-01
54449,2.53,2.47,2022-01-01
54550,2.53,0.0,2022-01-01
54565,2.53,0.0,2022-01-01
54486,2.53,3.65,2022-01-01
54128,2.53,0.0,2022-01-01
54771,2.53,1.6,2022-01-01
54848,2.53,3.65,2022-01-01
54731,2.53,0.0,2022-01-01
54149,2.53,0.0,2022-01-01
54138,2.53,0.0,2022-01-01
54454,2.53,10.36,2022-01-01
54423,2.53,2.98,2022-01-01
54948,2.53,29.18,2022-01-01
54482,2.53,0.7,2022-01-01
54525,2.53,0.0,2022-01-01
54125,2.53,0.0,2022-01-01
54410,2.53,2.7,2022-01-01
54862,2.53,0.0,2022-01-01
54928,2.53,0.0,2022-01-01
54420,2.53,5.52,2022-01-01
54768,2.53,4.56,2022-01-01
54745,2.53,3.56,2022-01-01
54475,2.53,0.0,2022-01-01
54546,2.53,6.26,2022-01-01
54422,2.53,0.0,2022-01-01
54437,2.53,4.59,2022-01-01
54473,2.53,0.0,2022-01-01
54481,2.53,2.21,2022-01-01
54441,2.53,0.0,2022-01-01
54534,2.53,0.0,2022-01-01
54514,2.53,3.91,2022-01-01
54484,2.53,5.49,2022-01-01
54455,2.53,2.7,2022-01-01
54440,2.53,4.73,2022-01-01
54491,2.53,0.0,2022-01-01
54526,2.53,0.0,2022-01-01
54427,2.53,0.0,2022-01-01
54498,2.53,2.95,2022-01-01
54488,2.53,0.0,2022-01-01
54460,2.53,0.0,2022-01-01
54541,2.53,16.09,2022-01-01
54766,2.53,0.0,2022-01-01
54433,2.53,3.76,2022-01-01
54554,2.53,0.0,2022-01-01
54447,2.53,0.0,2022-01-01
54566,2.53,0.0,2022-01-01
54527,2.53,16.35,2022-01-01
54416,2.53,11.79,2022-01-01
54412,2.53,10.33,2022-01-01
54563,2.53,0.0,2022-01-01
54103,2.53,0.0,2022-01-01
54896,2.53,9.82,2022-01-01
54175,2.53,0.0,2022-01-01
54479,2.53,1.76,2022-01-01
54499,2.53,7.05,2022-01-01
54443,2.53,3.27,2022-01-01
54150,2.53,0.0,2022-01-01
54542,2.53,0.0,2022-01-01
54855,2.47,0.0,2022-01-02
54119,2.47,0.0,2022-01-02
54933,2.47,18.16,2022-01-02
54727,2.47,2.74,2022-01-02
54977,2.47,0.0,2022-01-02
54929,2.47,0.0,2022-01-02
54748,2.47,0.0,2022-01-02
54456,2.47,0.0,2022-01-02
54406,2.47,4.05,2022-01-02
54962,2.47,0.0,2022-01-02
54828,2.47,9.89,2022-01-02
54495,2.47,5.69,2022-01-02
54949,2.47,4.11,2022-01-02
54469,2.47,8.08,2022-01-02
54494,2.47,1.83,2022-01-02
54114,2.47,0.0,2022-01-02
54895,2.47,0.0,2022-01-02
54466,2.47,7.54,2022-01-02
54843,2.47,4.72,2022-01-02
53143,2.81,3.92,2022-01-02
53158,2.81,3.74,2022-01-02
53140,2.81,4.0,2022-01-02
53142,2.81,2.29,2022-01-02
53144,2.81,3.16,2022-01-02
53403,2.81,1.58,2022-01-02
54124,2.47,4.03,2022-01-02
54559,2.47,0.0,2022-01-02
54174,2.47,0.0,2022-01-02
54846,2.47,0.0,2022-01-02
53104,2.81,1.28,2022-01-02
54928,2.47,0.0,2022-01-02
54420,2.47,5.47,2022-01-02
54768,2.47,4.52,2022-01-02
54135,2.47,2.08,2022-01-02
54745,2.47,3.52,2022-01-02
54481,2.47,2.43,2022-01-02
54475,2.47,0.0,2022-01-02
54546,2.47,6.2,2022-01-02
54945,2.47,0.0,2022-01-02
54407,2.47,0.0,2022-01-02
54517,2.47,0.0,2022-01-02
54950,2.47,5.0,2022-01-02
54835,2.47,0.0,2022-01-02
54104,2.47,5.88,2022-01-02
54726,2.47,0.0,2022-01-02
54732,2.47,0.0,2022-01-02
54867,2.47,16.06,2022-01-02
54489,2.47,0.0,2022-01-02
54458,2.47,0.0,2022-01-02
54121,2.47,0.0,2022-01-02
54436,2.47,2.89,2022-01-02
54166,2.47,2.09,2022-01-02
54819,2.47,3.04,2022-01-02
54493,2.47,11.56,2022-01-02
54467,2.47,0.98,2022-01-02
53177,2.81,3.44,2022-01-02
53594,2.59,6.82,2022-01-02
53406,2.81,2.66,2022-01-02
53931,2.59,0.0,2022-01-02
53006,2.59,12.22,2022-01-02
53946,2.59,6.81,2022-01-02
53059,2.59,0.0,2022-01-02
53939,2.59,0.0,2022-01-02
53091,2.59,3.58,2022-01-02
53948,2.29,0.0,2022-01-02
53944,2.29,3.45,2022-01-02
53950,2.29,5.19,2022-01-02
53929,2.29,0.0,2022-01-02
53968,2.29,0.0,2022-01-02
54637,2.29,0.0,2022-01-02
53910,2.29,0.0,2022-01-02
53941,2.29,0.0,2022-01-02
53965,2.29,2.77,2022-01-02
53959,2.29,2.07,2022-01-02
54638,2.29,0.0,2022-01-02
54618,2.29,0.0,2022-01-02
53936,2.29,6.2,2022-01-02
53934,2.29,0.0,2022-01-02
54613,2.29,4.34,2022-01-02
54646,2.29,8.7,2022-01-02
54670,2.29,4.19,2022-01-02
53066,14.73,14.73,2022-01-02
54862,2.47,0.0,2022-01-02
53919,2.59,0.0,2022-01-02
53405,2.81,1.64,2022-01-02
53960,2.59,0.0,2022-01-02
53035,2.59,2.89,2022-01-02
53404,2.81,3.71,2022-01-02
53182,2.81,2.11,2022-01-02
53168,2.81,1.57,2022-01-02
53179,2.81,0.0,2022-01-02
53402,2.81,2.28,2022-01-02
53170,2.81,6.28,2022-01-02
53139,2.81,2.98,2022-01-02
53916,2.59,1.54,2022-01-02
53933,2.59,1.56,2022-01-02
53557,2.59,0.0,2022-01-02
53922,2.59,8.04,2022-01-02
53039,2.59,4.53,2022-01-02
53956,2.59,0.0,2022-01-02
53932,2.59,2.61,2022-01-02
53579,2.59,3.93,2022-01-02
53032,2.59,0.0,2022-01-02
