ID,RR_C,RR_L,date
54499,1.93,4.3,2022-01-27
54471,1.93,0.0,2022-01-27
54486,1.93,3.34,2022-01-27
54928,1.93,0.0,2022-01-27
54424,1.93,0.0,2022-01-27
54135,1.93,0.0,2022-01-27
54491,1.93,0.0,2022-01-27
54948,1.93,0.0,2022-01-27
54414,1.93,3.64,2022-01-27
54960,2.86,3.29,2022-01-28
54943,2.86,4.12,2022-01-28
53910,2.86,4.91,2022-01-28
54970,2.86,4.29,2022-01-28
54982,2.86,1.18,2022-01-28
53936,2.86,0.0,2022-01-28
53949,2.86,4.04,2022-01-28
53930,2.86,0.0,2022-01-28
54613,2.86,4.93,2022-01-28
53920,2.86,0.0,2022-01-28
54968,2.86,3.0,2022-01-28
53965,2.86,1.57,2022-01-28
54966,2.86,0.0,2022-01-28
53947,2.86,0.0,2022-01-28
53926,2.86,0.0,2022-01-28
53952,2.86,0.0,2022-01-28
53934,2.86,5.61,2022-01-28
53953,2.86,0.0,2022-01-28
54949,1.87,1.82,2022-01-28
53964,2.86,6.83,2022-01-28
54526,3.58,10.59,2022-01-28
54463,1.87,0.0,2022-01-28
54520,1.87,0.0,2022-01-28
54458,1.87,0.0,2022-01-28
54452,1.87,1.67,2022-01-28
54977,1.87,0.0,2022-01-28
54482,1.87,1.23,2022-01-28
54442,1.87,0.0,2022-01-28
54448,1.87,2.8,2022-01-28
54127,1.87,0.0,2022-01-28
54170,1.87,1.73,2022-01-28
54137,1.87,0.0,2022-01-28
54541,1.87,4.71,2022-01-28
54154,1.87,2.18,2022-01-28
54406,1.87,0.0,2022-01-28
54961,1.87,2.26,2022-01-28
54161,1.87,2.2,2022-01-28
54930,2.86,4.8,2022-01-28
54563,3.58,0.0,2022-01-28
54762,4.77,0.0,2022-01-28
54766,3.58,4.31,2022-01-28
54208,2.18,3.82,2022-01-28
54245,2.18,2.98,2022-01-28
54207,2.18,0.0,2022-01-28
54232,2.18,14.66,2022-01-28
54765,4.77,0.0,2022-01-28
54757,4.77,0.0,2022-01-28
54763,4.77,43.64,2022-01-28
54728,4.77,7.91,2022-01-28
54772,4.77,0.0,2022-01-28
54730,4.77,0.0,2022-01-28
54724,4.77,6.63,2022-01-28
54733,4.77,0.0,2022-01-28
54822,4.77,0.0,2022-01-28
54566,1.87,0.0,2022-01-28
54725,4.77,0.0,2022-01-28
54812,4.77,0.0,2022-01-28
54729,4.77,6.03,2022-01-28
54230,2.18,0.0,2022-01-28
54227,2.18,0.0,2022-01-28
54220,2.18,1.9,2022-01-28
54228,2.18,0.0,2022-01-28
54848,3.58,4.05,2022-01-28
54537,3.58,0.0,2022-01-28
54731,3.58,0.0,2022-01-28
54515,3.58,0.0,2022-01-28
54433,3.58,0.0,2022-01-28
54896,3.58,5.45,2022-01-28
54819,3.58,0.0,2022-01-28
54745,3.58,7.9,2022-01-28
54530,3.58,0.0,2022-01-28
54835,3.58,0.0,2022-01-28
54490,3.58,0.0,2022-01-28
54867,3.58,17.99,2022-01-28
54555,3.58,4.89,2022-01-28
54556,3.58,0.0,2022-01-28
54895,3.58,8.01,2022-01-28
54214,2.18,0.0,2022-01-28
54247,2.18,0.0,2022-01-28
54241,2.18,3.08,2022-01-28
54862,3.58,0.0,2022-01-28
54107,1.87,1.7,2022-01-28
54138,1.87,0.0,2022-01-28
54455,1.87,1.02,2022-01-28
53405,2.19,1.16,2022-01-28
53140,2.19,3.0,2022-01-28
53128,2.19,1.96,2022-01-28
53158,2.19,4.25,2022-01-28
53404,2.19,2.37,2022-01-28
53402,2.19,2.65,2022-01-28
53120,2.19,1.25,2022-01-28
53143,2.19,2.3,2022-01-28
53149,2.19,2.04,2022-01-28
53154,2.19,1.31,2022-01-28
53130,2.19,0.78,2022-01-28
53129,2.19,0.83,2022-01-28
53147,2.19,0.0,2022-01-28
53228,2.19,1.2,2022-01-28
53146,2.19,3.66,2022-01-28
53151,2.19,2.63,2022-01-28
53189,2.19,1.77,2022-01-28
53403,2.19,2.47,2022-01-28
54450,1.87,0.0,2022-01-28
53103,2.19,1.63,2022-01-28
53142,2.19,3.2,2022-01-28
54962,1.87,5.38,2022-01-28
53139,2.19,2.54,2022-01-28
53182,2.19,3.59,2022-01-28
53167,2.19,0.0,2022-01-28
53168,2.19,4.7,2022-01-28
53105,2.19,0.59,2022-01-28
53185,2.19,1.86,2022-01-28
53177,2.19,0.0,2022-01-28
53126,2.19,1.7,2022-01-28
53170,2.19,0.0,2022-01-28
53104,2.19,5.44,2022-01-28
53144,2.19,2.01,2022-01-28
53179,2.19,2.48,2022-01-28
53108,2.19,0.0,2022-01-28
53192,2.19,0.0,2022-01-28
53406,2.19,2.04,2022-01-28
53181,2.19,3.96,2022-01-28
53150,2.19,3.22,2022-01-28
54414,1.87,3.5,2022-01-28
53132,2.19,0.66,2022-01-28
54416,1.87,0.0,2022-01-28
54485,1.87,0.0,2022-01-28
54933,1.87,0.0,2022-01-28
54473,1.87,0.0,2022-01-28
54175,1.87,0.0,2022-01-28
54929,1.87,1.42,2022-01-28
54474,1.87,4.77,2022-01-28
54417,1.87,157.76,2022-01-28
54174,1.87,0.0,2022-01-28
54465,1.87,12.43,2022-01-28
54428,1.87,0.0,2022-01-28
54435,1.87,0.0,2022-01-28
54401,1.87,2.02,2022-01-28
54124,1.87,3.58,2022-01-28
54423,1.87,0.0,2022-01-28
54111,1.87,0.0,2022-01-28
54922,1.87,9.14,2022-01-28
54150,1.87,0.0,2022-01-28
54407,1.87,0.0,2022-01-28
54149,1.87,0.0,2022-01-28
54462,1.87,0.0,2022-01-28
54945,1.87,0.0,2022-01-28
54166,1.87,2.22,2022-01-28
54409,1.87,2.39,2022-01-28
54408,1.87,0.0,2022-01-28
54128,1.87,0.0,2022-01-28
54418,1.87,0.0,2022-01-28
54499,1.87,4.12,2022-01-28
54427,1.87,0.0,2022-01-28
54948,1.87,0.0,2022-01-28
54471,1.87,0.0,2022-01-28
54486,1.87,6.42,2022-01-28
54430,1.87,0.0,2022-01-28
54424,1.87,0.0,2022-01-28
54135,1.87,0.0,2022-01-28
54491,1.87,0.0,2022-01-28
54440,1.87,0.0,2022-01-28
54403,1.87,2.77,2022-01-28
54476,1.87,2.27,2022-01-28
54928,1.87,0.0,2022-01-28
54950,1.87,2.22,2022-01-28
54487,1.7,0.62,2022-01-29
54106,1.7,1.13,2022-01-29
54177,1.7,0.0,2022-01-29
54977,1.7,0.0,2022-01-29
54102,1.7,0.0,2022-01-29
54159,1.7,0.0,2022-01-29
54458,1.7,0.0,2022-01-29
54153,1.7,2.52,2022-01-29
54482,1.7,1.19,2022-01-29
54529,1.7,0.0,2022-01-29
54961,1.7,2.18,2022-01-29
54165,1.7,1.55,2022-01-29
54141,1.7,0.0,2022-01-29
54157,1.7,3.04,2022-01-29
53964,2.72,6.49,2022-01-29
54930,2.72,4.56,2022-01-29
53952,2.72,0.0,2022-01-29
53953,2.72,0.0,2022-01-29
54232,2.18,14.12,2022-01-29
54448,1.7,2.7,2022-01-29
54501,1.7,1.78,2022-01-29
54407,1.7,0.0,2022-01-29
53936,2.72,0.0,2022-01-29
54137,1.7,0.0,2022-01-29
54112,1.7,0.0,2022-01-29
54945,1.7,0.0,2022-01-29
54473,1.7,0.0,2022-01-29
54139,1.7,1.84,2022-01-29
54401,1.7,1.94,2022-01-29
54922,1.7,8.8,2022-01-29
54452,1.7,1.61,2022-01-29
54162,1.7,0.0,2022-01-29
54949,1.7,1.75,2022-01-29
54120,1.7,0.0,2022-01-29
54962,1.7,5.18,2022-01-29
54170,1.7,1.66,2022-01-29
54562,1.7,3.19,2022-01-29
54119,1.7,0.0,2022-01-29
54101,1.7,4.35,2022-01-29
54423,1.7,0.0,2022-01-29
54455,1.7,0.98,2022-01-29
54171,1.7,1.61,2022-01-29
53949,2.72,3.84,2022-01-29
54208,2.18,3.68,2022-01-29
53910,2.72,4.66,2022-01-29
54745,3.42,7.53,2022-01-29
54835,3.42,0.0,2022-01-29
54862,3.42,0.0,2022-01-29
54490,3.42,0.0,2022-01-29
54867,3.42,17.15,2022-01-29
54555,3.42,4.66,2022-01-29
54556,3.42,0.0,2022-01-29
54895,3.42,7.64,2022-01-29
54819,3.42,0.0,2022-01-29
54214,2.18,0.0,2022-01-29
54241,2.18,2.97,2022-01-29
54228,2.18,0.0,2022-01-29
54220,2.18,1.98,2022-01-29
54227,2.18,0.0,2022-01-29
54230,2.18,0.0,2022-01-29
54245,2.18,2.87,2022-01-29
54207,2.18,0.0,2022-01-29
54474,1.7,4.59,2022-01-29
54247,2.18,0.0,2022-01-29
54896,3.42,5.19,2022-01-29
54433,3.42,0.0,2022-01-29
54515,3.42,0.0,2022-01-29
54943,2.72,3.91,2022-01-29
54982,2.72,1.12,2022-01-29
53930,2.72,0.0,2022-01-29
53934,2.72,5.33,2022-01-29
53920,2.72,0.0,2022-01-29
54968,2.72,2.85,2022-01-29
53965,2.72,1.49,2022-01-29
54966,2.72,0.0,2022-01-29
53947,2.72,0.0,2022-01-29
53926,2.72,0.0,2022-01-29
54613,2.72,4.69,2022-01-29
54970,2.72,4.08,2022-01-29
54526,3.42,10.09,2022-01-29
54563,3.42,0.0,2022-01-29
54530,3.42,0.0,2022-01-29
54766,3.42,4.11,2022-01-29
54848,3.42,3.86,2022-01-29
54537,3.42,0.0,2022-01-29
54731,3.42,0.0,2022-01-29
54960,2.72,3.13,2022-01-29
54442,1.7,0.0,2022-01-29
54566,1.7,0.0,2022-01-29
54125,1.7,0.0,2022-01-29
53140,2.19,2.81,2022-01-29
53128,2.19,1.96,2022-01-29
53158,2.19,4.26,2022-01-29
53404,2.19,2.37,2022-01-29
53402,2.19,2.48,2022-01-29
53120,2.19,1.25,2022-01-29
53143,2.19,2.05,2022-01-29
53149,2.19,2.35,2022-01-29
53405,2.19,1.16,2022-01-29
53154,2.19,1.32,2022-01-29
53129,2.19,0.84,2022-01-29
53147,2.19,0.0,2022-01-29
53228,2.19,1.61,2022-01-29
53146,2.19,3.67,2022-01-29
53151,2.19,2.64,2022-01-29
53189,2.19,1.55,2022-01-29
54430,1.7,0.0,2022-01-29
54418,1.7,0.0,2022-01-29
53130,2.19,0.78,2022-01-29
54491,1.7,0.0,2022-01-29
53132,2.19,0.66,2022-01-29
53150,2.19,3.0,2022-01-29
54511,1.7,0.0,2022-01-29
53139,2.19,2.55,2022-01-29
53182,2.19,3.0,2022-01-29
53167,2.19,0.0,2022-01-29
53168,2.19,4.72,2022-01-29
53105,2.19,0.6,2022-01-29
53185,2.19,1.86,2022-01-29
53177,2.19,0.0,2022-01-29
53103,2.19,1.63,2022-01-29
53126,2.19,1.71,2022-01-29
53104,2.19,5.46,2022-01-29
53144,2.19,2.02,2022-01-29
53179,2.19,2.49,2022-01-29
53108,2.19,0.0,2022-01-29
53192,2.19,0.0,2022-01-29
53406,2.19,2.04,2022-01-29
53181,2.19,4.78,2022-01-29
53142,2.19,3.21,2022-01-29
53170,2.19,0.0,2022-01-29
54150,1.7,0.0,2022-01-29
53403,2.19,2.94,2022-01-29
54409,1.7,2.3,2022-01-29
54541,1.7,4.53,2022-01-29
54124,1.7,3.45,2022-01-29
54486,1.7,6.19,2022-01-29
54435,1.7,0.0,2022-01-29
54403,1.7,2.67,2022-01-29
54111,1.7,0.0,2022-01-29
54440,1.7,0.0,2022-01-29
54933,1.7,0.0,2022-01-29
54161,1.7,2.12,2022-01-29
54476,1.7,2.18,2022-01-29
54929,1.7,1.37,2022-01-29
54104,1.7,0.0,2022-01-29
54114,1.7,0.0,2022-01-29
54107,1.7,1.64,2022-01-29
54417,1.7,151.98,2022-01-29
54127,1.7,0.0,2022-01-29
54154,1.7,2.1,2022-01-29
54103,1.7,0.0,2022-01-29
54450,1.7,0.0,2022-01-29
54471,1.7,0.0,2022-01-29
54463,1.7,0.0,2022-01-29
54950,1.7,2.14,2022-01-29
54427,1.7,0.0,2022-01-29
54175,1.7,0.0,2022-01-29
54424,1.7,0.0,2022-01-29
54462,1.7,0.0,2022-01-29
54416,1.7,0.0,2022-01-29
54414,1.7,3.37,2022-01-29
54149,1.7,0.0,2022-01-29
54128,1.7,0.0,2022-01-29
54135,1.7,0.0,2022-01-29
54408,1.7,0.0,2022-01-29
54465,1.7,11.97,2022-01-29
54174,1.7,0.0,2022-01-29
54428,1.7,0.0,2022-01-29
54166,1.7,2.14,2022-01-29
54928,1.7,0.0,2022-01-29
54520,1.7,0.0,2022-01-29
54499,1.7,3.97,2022-01-29
54138,1.7,0.0,2022-01-29
54485,1.7,0.0,2022-01-29
54948,1.7,0.0,2022-01-29
54157,1.74,3.08,2022-01-30
54159,1.74,0.0,2022-01-30
54482,1.74,1.8,2022-01-30
54961,1.74,2.21,2022-01-30
54165,1.74,1.57,2022-01-30
54141,1.74,0.0,2022-01-30
54106,1.74,2.29,2022-01-30
54529,1.74,0.0,2022-01-30
53964,2.74,6.24,2022-01-30
53949,2.74,4.92,2022-01-30
53953,2.74,0.0,2022-01-30
53952,2.74,0.0,2022-01-30
53936,2.74,0.0,2022-01-30
54960,2.74,3.0,2022-01-30
53910,2.74,4.48,2022-01-30
54943,2.74,3.76,2022-01-30
54982,2.74,1.08,2022-01-30
53930,2.74,0.0,2022-01-30
54177,1.74,0.0,2022-01-30
54930,2.74,4.38,2022-01-30
54153,1.74,2.55,2022-01-30
54473,1.74,0.0,2022-01-30
54977,1.74,0.0,2022-01-30
53934,2.74,5.12,2022-01-30
54139,1.74,1.86,2022-01-30
54401,1.74,1.77,2022-01-30
54922,1.74,8.9,2022-01-30
54452,1.74,1.63,2022-01-30
54162,1.74,0.0,2022-01-30
54949,1.74,1.77,2022-01-30
54120,1.74,0.0,2022-01-30
54962,1.74,5.24,2022-01-30
54102,1.74,0.0,2022-01-30
54170,1.74,1.68,2022-01-30
54119,1.74,0.0,2022-01-30
54101,1.74,4.4,2022-01-30
54423,1.74,0.0,2022-01-30
54455,1.74,0.99,2022-01-30
54407,1.74,0.0,2022-01-30
54171,1.74,1.63,2022-01-30
54448,1.74,2.73,2022-01-30
54487,1.74,0.63,2022-01-30
54458,1.74,0.0,2022-01-30
54562,1.74,3.23,2022-01-30
53920,2.74,0.0,2022-01-30
54245,2.13,3.15,2022-01-30
53965,2.74,1.43,2022-01-30
54515,4.22,0.0,2022-01-30
54563,4.22,0.0,2022-01-30
54766,4.22,5.55,2022-01-30
54848,4.22,5.2,2022-01-30
54555,4.22,6.28,2022-01-30
54490,4.22,0.0,2022-01-30
54556,4.22,0.0,2022-01-30
54896,4.22,7.0,2022-01-30
54214,2.13,0.0,2022-01-30
54247,2.13,0.0,2022-01-30
54241,2.13,2.79,2022-01-30
54228,2.13,0.0,2022-01-30
54220,2.13,2.01,2022-01-30
54227,2.13,0.0,2022-01-30
54230,2.13,0.0,2022-01-30
54208,2.13,3.04,2022-01-30
54945,1.74,0.0,2022-01-30
54207,2.13,0.0,2022-01-30
54232,2.13,15.52,2022-01-30
54526,4.22,0.0,2022-01-30
54537,4.22,0.0,2022-01-30
54530,4.22,0.0,2022-01-30
54868,3.24,2.81,2022-01-30
54966,2.74,0.0,2022-01-30
53947,2.74,0.0,2022-01-30
53926,2.74,0.0,2022-01-30
54613,2.74,4.5,2022-01-30
54970,2.74,3.92,2022-01-30
54757,3.24,0.0,2022-01-30
54728,3.24,3.44,2022-01-30
54724,3.24,5.77,2022-01-30
54765,3.24,0.0,2022-01-30
54968,2.74,2.74,2022-01-30
54822,3.24,4.69,2022-01-30
54733,3.24,0.0,2022-01-30
54748,3.24,0.0,2022-01-30
54730,3.24,4.38,2022-01-30
54763,3.24,18.98,2022-01-30
54732,3.24,0.0,2022-01-30
54745,3.24,10.88,2022-01-30
54819,3.24,0.0,2022-01-30
54812,3.24,0.0,2022-01-30
54729,3.24,3.28,2022-01-30
54895,3.24,0.0,2022-01-30
54112,1.74,0.0,2022-01-30
54772,3.24,0.0,2022-01-30
54137,1.74,0.0,2022-01-30
53128,2.18,1.99,2022-01-30
53158,2.18,4.31,2022-01-30
53404,2.18,2.4,2022-01-30
53402,2.18,2.33,2022-01-30
53120,2.18,1.26,2022-01-30
53143,2.18,1.82,2022-01-30
53149,2.18,2.07,2022-01-30
53154,2.18,1.33,2022-01-30
53130,2.18,0.79,2022-01-30
53129,2.18,0.85,2022-01-30
53147,2.18,0.0,2022-01-30
53228,2.18,1.63,2022-01-30
53146,2.18,3.71,2022-01-30
53189,2.18,1.57,2022-01-30
54430,1.74,0.0,2022-01-30
54418,1.74,0.0,2022-01-30
54491,1.74,0.0,2022-01-30
54150,1.74,0.0,2022-01-30
54450,1.74,0.0,2022-01-30
53140,2.18,2.64,2022-01-30
53405,2.18,1.18,2022-01-30
53403,2.18,3.2,2022-01-30
53132,2.18,0.67,2022-01-30
54501,1.74,1.8,2022-01-30
53139,2.18,2.58,2022-01-30
53182,2.18,3.03,2022-01-30
53167,2.18,0.0,2022-01-30
53168,2.18,4.77,2022-01-30
53105,2.18,0.6,2022-01-30
53185,2.18,1.88,2022-01-30
53177,2.18,0.0,2022-01-30
53126,2.18,1.73,2022-01-30
54409,1.74,2.79,2022-01-30
53170,2.18,0.0,2022-01-30
53144,2.18,2.04,2022-01-30
53179,2.18,2.52,2022-01-30
53108,2.18,0.0,2022-01-30
53192,2.18,0.0,2022-01-30
53406,2.18,2.07,2022-01-30
53181,2.18,4.02,2022-01-30
53142,2.18,3.24,2022-01-30
53150,2.18,3.26,2022-01-30
53103,2.18,1.65,2022-01-30
53104,2.18,5.52,2022-01-30
54465,1.74,12.11,2022-01-30
53151,2.18,2.67,2022-01-30
54424,1.74,0.0,2022-01-30
54435,1.74,0.0,2022-01-30
54403,1.74,2.7,2022-01-30
54111,1.74,0.0,2022-01-30
54440,1.74,0.0,2022-01-30
54175,1.74,0.0,2022-01-30
54933,1.74,0.0,2022-01-30
54161,1.74,2.15,2022-01-30
54476,1.74,1.89,2022-01-30
54929,1.74,1.38,2022-01-30
54486,1.74,6.26,2022-01-30
54104,1.74,0.0,2022-01-30
54107,1.74,1.66,2022-01-30
54417,1.74,153.68,2022-01-30
54127,1.74,0.0,2022-01-30
54154,1.74,2.12,2022-01-30
54103,1.74,0.0,2022-01-30
54125,1.74,0.0,2022-01-30
54511,1.74,0.0,2022-01-30
54442,1.74,0.0,2022-01-30
54474,1.74,4.64,2022-01-30
54114,1.74,0.0,2022-01-30
54124,1.74,3.49,2022-01-30
54950,1.74,2.16,2022-01-30
54471,1.74,0.0,2022-01-30
54462,1.74,0.0,2022-01-30
54416,1.74,0.0,2022-01-30
54414,1.74,1.7,2022-01-30
54541,1.74,4.59,2022-01-30
54128,1.74,0.0,2022-01-30
54135,1.74,0.0,2022-01-30
54408,1.74,0.0,2022-01-30
54566,1.74,0.0,2022-01-30
54428,1.74,0.0,2022-01-30
54174,1.74,0.0,2022-01-30
54149,1.74,5.07,2022-01-30
54138,1.74,0.0,2022-01-30
54948,1.74,0.0,2022-01-30
54520,1.74,0.0,2022-01-30
54928,1.74,0.0,2022-01-30
54166,1.74,2.17,2022-01-30
54499,1.74,4.02,2022-01-30
54427,1.74,0.0,2022-01-30
54463,1.74,0.0,2022-01-30
54485,1.74,0.0,2022-01-30
54101,4.57,5.51,2022-01-31
54153,4.57,4.26,2022-01-31
54154,4.57,5.31,2022-01-31
54112,4.57,0.0,2022-01-31
54139,4.57,4.66,2022-01-31
54970,2.61,3.74,2022-01-31
54613,2.61,4.3,2022-01-31
53965,2.61,1.37,2022-01-31
53947,2.61,0.0,2022-01-31
54966,2.61,0.0,2022-01-31
54968,2.61,2.61,2022-01-31
53920,2.61,0.0,2022-01-31
53934,2.61,4.89,2022-01-31
53930,2.61,0.0,2022-01-31
54161,4.57,5.38,2022-01-31
53926,2.61,0.0,2022-01-31
54157,4.57,5.14,2022-01-31
54895,3.15,7.04,2022-01-31
54563,3.15,0.0,2022-01-31
54982,2.61,1.03,2022-01-31
54556,3.15,0.0,2022-01-31
54555,3.15,4.29,2022-01-31
54867,3.15,15.8,2022-01-31
54490,3.15,0.0,2022-01-31
54862,3.15,0.0,2022-01-31
54835,3.15,0.0,2022-01-31
54526,3.15,9.3,2022-01-31
54745,3.15,6.94,2022-01-31
54896,3.15,4.78,2022-01-31
54433,3.15,0.0,2022-01-31
54515,3.15,0.0,2022-01-31
54731,3.15,0.0,2022-01-31
54848,3.15,3.55,2022-01-31
54766,3.15,3.79,2022-01-31
54530,3.15,0.0,2022-01-31
54819,3.15,0.0,2022-01-31
54943,2.61,3.59,2022-01-31
54537,3.15,0.0,2022-01-31
54960,2.61,2.87,2022-01-31
53405,2.9,1.28,2022-01-31
53406,2.9,2.25,2022-01-31
53139,2.9,2.81,2022-01-31
53192,2.9,0.0,2022-01-31
53182,2.9,3.31,2022-01-31
53403,2.9,3.74,2022-01-31
53177,2.9,0.0,2022-01-31
53181,2.9,4.38,2022-01-31
53168,2.9,5.2,2022-01-31
53140,2.9,2.87,2022-01-31
53143,2.9,1.98,2022-01-31
53144,2.9,1.73,2022-01-31
53104,2.9,6.01,2022-01-31
53158,2.9,4.7,2022-01-31
53142,2.9,3.14,2022-01-31
53910,2.61,4.28,2022-01-31
53179,2.9,2.74,2022-01-31
53404,2.9,3.05,2022-01-31
53170,2.9,0.0,2022-01-31
54417,2.42,160.41,2022-01-31
53949,2.61,4.69,2022-01-31
54403,2.42,3.07,2022-01-31
53936,2.61,0.0,2022-01-31
53952,2.61,0.0,2022-01-31
53953,2.61,0.0,2022-01-31
54930,2.61,4.18,2022-01-31
54409,2.42,3.4,2022-01-31
54452,2.42,2.04,2022-01-31
53964,2.61,5.95,2022-01-31
54448,2.42,2.85,2022-01-31
54440,2.42,0.0,2022-01-31
54474,2.42,3.23,2022-01-31
54401,2.42,1.85,2022-01-31
54408,2.42,0.0,2022-01-31
54476,2.42,2.31,2022-01-31
54471,2.42,0.0,2022-01-31
54414,2.42,1.78,2022-01-31
54161,4.25,5.0,2022-02-01
54970,2.55,3.65,2022-02-01
54101,4.25,5.12,2022-02-01
54153,4.25,3.96,2022-02-01
54154,4.25,4.94,2022-02-01
54139,4.25,4.33,2022-02-01
54613,2.55,4.19,2022-02-01
53930,2.55,0.0,2022-02-01
53947,2.55,0.0,2022-02-01
54966,2.55,0.0,2022-02-01
53965,2.55,1.33,2022-02-01
54968,2.55,2.55,2022-02-01
53920,2.55,0.0,2022-02-01
53934,2.55,4.77,2022-02-01
54157,4.25,4.78,2022-02-01
53926,2.55,0.0,2022-02-01
54526,3.08,9.09,2022-02-01
54895,3.08,6.88,2022-02-01
54530,3.08,0.0,2022-02-01
54982,2.55,1.0,2022-02-01
54556,3.08,0.0,2022-02-01
54555,3.08,4.19,2022-02-01
54867,3.08,15.45,2022-02-01
54490,3.08,0.0,2022-02-01
54862,3.08,0.0,2022-02-01
54835,3.08,0.0,2022-02-01
54563,3.08,0.0,2022-02-01
54745,3.08,6.78,2022-02-01
54896,3.08,4.68,2022-02-01
54433,3.08,0.0,2022-02-01
54515,3.08,0.0,2022-02-01
54731,3.08,0.0,2022-02-01
54537,3.08,0.0,2022-02-01
54848,3.08,3.48,2022-02-01
54766,3.08,3.71,2022-02-01
54819,3.08,0.0,2022-02-01
54943,2.55,3.5,2022-02-01
54112,4.25,0.0,2022-02-01
54960,2.55,2.8,2022-02-01
53405,2.84,1.26,2022-02-01
53406,2.84,2.2,2022-02-01
53139,2.84,2.75,2022-02-01
53192,2.84,0.0,2022-02-01
53182,2.84,3.24,2022-02-01
53403,2.84,3.66,2022-02-01
53170,2.84,0.0,2022-02-01
53181,2.84,4.29,2022-02-01
53177,2.84,0.0,2022-02-01
53179,2.84,2.69,2022-02-01
53140,2.84,2.81,2022-02-01
53143,2.84,1.94,2022-02-01
53144,2.84,1.69,2022-02-01
53158,2.84,4.6,2022-02-01
53142,2.84,3.08,2022-02-01
53910,2.55,4.17,2022-02-01
53168,2.84,5.09,2022-02-01
53404,2.84,2.99,2022-02-01
53104,2.84,5.89,2022-02-01
54417,2.38,157.43,2022-02-01
54403,2.38,3.02,2022-02-01
53936,2.55,0.0,2022-02-01
53953,2.55,0.0,2022-02-01
54930,2.55,4.08,2022-02-01
53964,2.55,5.81,2022-02-01
54409,2.38,3.34,2022-02-01
54452,2.38,2.0,2022-02-01
53952,2.55,0.0,2022-02-01
54448,2.38,2.79,2022-02-01
54471,2.38,0.0,2022-02-01
54414,2.38,1.74,2022-02-01
54476,2.38,2.26,2022-02-01
53949,2.55,4.58,2022-02-01
54401,2.38,1.81,2022-02-01
54474,2.38,3.17,2022-02-01
54408,2.38,0.0,2022-02-01
54440,2.38,0.0,2022-02-01
53949,2.48,4.47,2022-02-02
54542,1.86,0.0,2022-02-02
54171,1.86,1.7,2022-02-02
54157,1.86,3.22,2022-02-02
54121,1.86,2.07,2022-02-02
54922,1.86,9.3,2022-02-02
54452,1.86,2.04,2022-02-02
53964,2.48,5.67,2022-02-02
53953,2.48,0.0,2022-02-02
53952,2.48,0.0,2022-02-02
53936,2.48,0.0,2022-02-02
54153,1.86,2.66,2022-02-02
54474,1.86,3.23,2022-02-02
54930,2.48,3.98,2022-02-02
54440,1.86,0.0,2022-02-02
54162,1.86,0.0,2022-02-02
54101,1.86,4.6,2022-02-02
54159,1.86,0.0,2022-02-02
54476,1.86,1.98,2022-02-02
54442,1.86,0.0,2022-02-02
54156,1.86,0.0,2022-02-02
54177,1.86,0.0,2022-02-02
54562,1.86,0.0,2022-02-02
54929,1.86,1.44,2022-02-02
54102,1.86,0.0,2022-02-02
54137,1.86,0.0,2022-02-02
54950,1.86,0.0,2022-02-02
54501,1.86,1.88,2022-02-02
54960,2.48,2.73,2022-02-02
54417,1.86,160.52,2022-02-02
53910,2.48,4.07,2022-02-02
54537,3.01,0.0,2022-02-02
54982,2.48,0.98,2022-02-02
54107,1.86,1.73,2022-02-02
54895,3.01,6.72,2022-02-02
54556,3.01,0.0,2022-02-02
54555,3.01,4.1,2022-02-02
54867,3.01,15.09,2022-02-02
54490,3.01,0.0,2022-02-02
54862,3.01,0.0,2022-02-02
54835,3.01,0.0,2022-02-02
54745,3.01,6.63,2022-02-02
54819,3.01,0.0,2022-02-02
54896,3.01,4.57,2022-02-02
54433,3.01,0.0,2022-02-02
54515,3.01,0.0,2022-02-02
54731,3.01,0.0,2022-02-02
54943,2.48,3.42,2022-02-02
54848,3.01,3.4,2022-02-02
54530,3.01,0.0,2022-02-02
54563,3.01,0.0,2022-02-02
54526,3.01,8.88,2022-02-02
54970,2.48,3.56,2022-02-02
54613,2.48,4.09,2022-02-02
53926,2.48,0.0,2022-02-02
53947,2.48,0.0,2022-02-02
54966,2.48,0.0,2022-02-02
53965,2.48,1.3,2022-02-02
54968,2.48,2.48,2022-02-02
53505,38.14,38.14,2022-02-02
53920,2.48,0.0,2022-02-02
53934,2.48,4.65,2022-02-02
53930,2.48,0.0,2022-02-02
54766,3.01,3.62,2022-02-02
54403,1.86,3.07,2022-02-02
54138,1.86,0.0,2022-02-02
54127,1.86,0.0,2022-02-02
54424,1.86,0.0,2022-02-02
54174,1.86,0.0,2022-02-02
54150,1.86,0.0,2022-02-02
54462,1.86,0.0,2022-02-02
54566,1.86,0.0,2022-02-02
54149,1.86,5.3,2022-02-02
54465,1.86,12.65,2022-02-02
54418,1.86,0.0,2022-02-02
54430,1.86,0.0,2022-02-02
54175,1.86,0.0,2022-02-02
54491,1.86,0.0,2022-02-02
53404,2.78,2.93,2022-02-02
53181,2.78,4.2,2022-02-02
53406,2.78,2.16,2022-02-02
53139,2.78,2.69,2022-02-02
53192,2.78,0.0,2022-02-02
53182,2.78,3.17,2022-02-02
53403,2.78,3.58,2022-02-02
53170,2.78,0.0,2022-02-02
53177,2.78,0.0,2022-02-02
53168,2.78,4.98,2022-02-02
