ID,RR_C,RR_L,date
54162,2.48,1.8,2022-01-15
53404,2.48,2.13,2022-01-15
53185,2.48,1.73,2022-01-15
53923,2.48,0.89,2022-01-15
54965,2.48,1.51,2022-01-15
54141,2.48,2.18,2022-01-15
53119,2.48,0.77,2022-01-15
54970,2.48,1.12,2022-01-15
54171,2.48,2.48,2022-01-15
53925,2.48,2.53,2022-01-15
54983,2.48,1.4,2022-01-15
53406,2.48,1.88,2022-01-15
53405,2.48,2.04,2022-01-15
54204,2.48,2.2,2022-01-15
53594,2.48,1.35,2022-01-15
54967,2.48,2.05,2022-01-15
54155,2.48,2.36,2022-01-15
53402,2.48,1.92,2022-01-15
53178,2.48,1.6,2022-01-15
54931,2.48,0.0,2022-01-15
53557,2.48,2.45,2022-01-15
54944,2.48,1.56,2022-01-15
53183,2.48,0.98,2022-01-15
54205,2.48,1.09,2022-01-15
53154,2.48,3.25,2022-01-15
54165,2.48,1.32,2022-01-15
53189,2.48,0.72,2022-01-15
53132,2.48,2.86,2022-01-15
54313,2.48,2.17,2022-01-15
54941,2.48,1.5,2022-01-15
54106,2.48,1.18,2022-01-15
54923,2.48,1.78,2022-01-15
53150,2.48,1.07,2022-01-15
53946,2.48,0.66,2022-01-15
54201,2.48,1.37,2022-01-15
54940,2.48,1.12,2022-01-15
53094,2.48,1.47,2022-01-15
53579,2.48,1.41,2022-01-15
53103,2.48,0.92,2022-01-15
53956,2.48,1.32,2022-01-15
54173,2.48,1.85,2022-01-15
53118,2.48,0.96,2022-01-15
53153,2.48,1.07,2022-01-15
53108,2.48,1.5,2022-01-15
53935,2.48,2.33,2022-01-15
53005,2.48,1.08,2022-01-15
53149,2.48,1.07,2022-01-15
53213,2.48,2.61,2022-01-15
53010,2.48,1.71,2022-01-15
53019,2.48,2.63,2022-01-15
53049,2.48,1.73,2022-01-15
53014,2.48,1.47,2022-01-15
53090,2.48,2.17,2022-01-15
53024,2.48,2.48,2022-01-15
54230,2.48,0.9,2022-01-15
54160,2.48,0.0,2022-01-15
53095,2.48,2.19,2022-01-15
54247,2.48,1.68,2022-01-15
54214,2.48,1.79,2022-01-15
53012,2.48,2.04,2022-01-15
54937,2.48,2.56,2022-01-15
54935,2.48,2.7,2022-01-15
54129,2.48,1.59,2022-01-15
54110,2.48,1.16,2022-01-15
54241,2.48,1.78,2022-01-15
53088,2.48,0.32,2022-01-15
53002,2.48,1.85,2022-01-15
53048,2.48,1.53,2022-01-15
53037,2.48,2.22,2022-01-15
53097,2.48,2.51,2022-01-15
53091,2.48,1.46,2022-01-15
53092,2.48,2.5,2022-01-15
54123,2.48,0.75,2022-01-15
54207,2.48,0.0,2022-01-15
54227,2.48,1.26,2022-01-15
53040,2.48,1.98,2022-01-15
54220,2.48,1.59,2022-01-15
53081,2.48,2.12,2022-01-15
53085,2.48,1.82,2022-01-15
53083,2.48,2.29,2022-01-15
53070,2.48,1.36,2022-01-15
53031,2.48,0.0,2022-01-15
53093,2.48,1.16,2022-01-15
53073,2.48,1.51,2022-01-15
53015,2.48,1.18,2022-01-15
53013,2.48,1.82,2022-01-15
53020,2.48,0.93,2022-01-15
53063,2.48,1.21,2022-01-15
53011,2.48,1.07,2022-01-15
53075,2.48,1.58,2022-01-15
53023,2.48,0.66,2022-01-15
53001,2.48,1.47,2022-01-15
53004,2.48,1.95,2022-01-15
53042,2.48,1.53,2022-01-15
54232,2.48,1.09,2022-01-15
53021,2.48,2.07,2022-01-15
54245,2.48,1.21,2022-01-15
53079,2.48,1.7,2022-01-15
53061,2.48,1.66,2022-01-15
53074,2.48,2.38,2022-01-15
53057,2.48,2.69,2022-01-15
53233,2.48,2.61,2022-01-15
53080,2.48,1.87,2022-01-15
54228,2.48,1.14,2022-01-15
53044,2.48,2.19,2022-01-15
53006,2.48,1.89,2022-01-15
54130,2.48,1.31,2022-01-15
54136,2.48,1.43,2022-01-15
53211,2.48,1.88,2022-01-15
54140,2.48,1.16,2022-01-15
53007,2.48,1.08,2022-01-15
54904,2.48,2.64,2022-01-15
53216,2.48,2.52,2022-01-15
53212,2.48,1.81,2022-01-15
53206,2.48,2.27,2022-01-15
53032,2.48,1.49,2022-01-15
53086,2.48,2.5,2022-01-15
53222,2.48,2.37,2022-01-15
53210,2.48,2.38,2022-01-15
54911,2.48,1.85,2022-01-15
54956,2.48,1.84,2022-01-15
53205,2.48,3.08,2022-01-15
54115,2.48,2.16,2022-01-15
54964,2.48,2.02,2022-01-15
53202,2.48,1.73,2022-01-15
53963,2.48,1.9,2022-01-15
53922,2.48,2.51,2022-01-15
53059,2.48,1.15,2022-01-15
53208,2.48,2.11,2022-01-15
54216,2.48,1.28,2022-01-15
53203,2.48,2.09,2022-01-15
53225,2.48,2.15,2022-01-15
53035,2.48,1.28,2022-01-15
53089,2.48,1.14,2022-01-15
54915,2.48,1.7,2022-01-15
53046,2.48,1.62,2022-01-15
54169,2.48,1.3,2022-01-15
53076,2.48,2.0,2022-01-15
53022,2.48,2.68,2022-01-15
53065,2.48,1.93,2022-01-15
54126,2.48,1.32,2022-01-15
54902,2.48,2.67,2022-01-15
53217,2.48,3.18,2022-01-15
53223,2.48,2.97,2022-01-15
53050,2.48,2.04,2022-01-15
53027,2.48,2.29,2022-01-15
54952,2.48,1.49,2022-01-15
54932,2.48,2.25,2022-01-15
54979,2.48,2.25,2022-01-15
53033,2.48,2.45,2022-01-15
54180,2.48,1.17,2022-01-15
53078,2.48,1.15,2022-01-15
53218,2.48,2.35,2022-01-15
53224,2.48,2.05,2022-01-15
53051,2.48,1.1,2022-01-15
54113,2.48,1.52,2022-01-15
54974,2.48,2.09,2022-01-15
54901,2.48,2.47,2022-01-15
54985,2.48,0.0,2022-01-15
53209,2.48,2.67,2022-01-15
54208,2.48,1.25,2022-01-15
53017,2.48,2.06,2022-01-15
53110,2.53,3.52,2022-01-16
53221,2.53,2.68,2022-01-16
54947,2.53,1.89,2022-01-16
53220,2.53,2.71,2022-01-16
53931,2.53,0.85,2022-01-16
53069,2.53,1.0,2022-01-16
53047,2.53,0.0,2022-01-16
53186,2.53,0.91,2022-01-16
54304,2.53,2.01,2022-01-16
53228,2.53,2.55,2022-01-16
54986,2.53,1.85,2022-01-16
53151,2.53,1.49,2022-01-16
53036,2.53,1.97,2022-01-16
54934,2.53,0.26,2022-01-16
53188,2.53,1.01,2022-01-16
54217,2.53,1.54,2022-01-16
53066,2.53,1.3,2022-01-16
53933,2.53,0.78,2022-01-16
53146,2.53,1.25,2022-01-16
54303,2.53,1.92,2022-01-16
54229,2.53,1.34,2022-01-16
53129,2.53,2.96,2022-01-16
53130,2.53,2.42,2022-01-16
53018,2.53,1.3,2022-01-16
53016,2.53,0.0,2022-01-16
54302,2.53,1.71,2022-01-16
53226,2.53,2.8,2022-01-16
53058,2.53,1.03,2022-01-16
53916,2.53,2.03,2022-01-16
54914,2.53,1.85,2022-01-16
53034,2.53,1.43,2022-01-16
54927,2.53,0.93,2022-01-16
53029,2.53,1.29,2022-01-16
53122,2.53,1.36,2022-01-16
53204,2.53,2.62,2022-01-16
53045,2.53,1.18,2022-01-16
53295,2.53,19.4,2022-01-16
53214,2.53,2.87,2022-01-16
54311,2.53,1.85,2022-01-16
54913,2.53,1.71,2022-01-16
54942,2.53,1.72,2022-01-16
53072,2.53,1.23,2022-01-16
54980,2.53,2.85,2022-01-16
53003,2.53,0.0,2022-01-16
53215,2.53,2.59,2022-01-16
53702,2.53,0.37,2022-01-16
54301,2.53,2.17,2022-01-16
53219,2.53,2.6,2022-01-16
54971,2.53,1.66,2022-01-16
53227,2.53,2.55,2022-01-16
53039,2.53,1.26,2022-01-16
53235,2.53,3.05,2022-01-16
53207,2.53,2.08,2022-01-16
54963,2.53,2.78,2022-01-16
54307,2.53,0.0,2022-01-16
53172,2.53,2.84,2022-01-16
53935,2.53,2.45,2022-01-16
53098,2.53,1.54,2022-01-16
53126,2.53,1.43,2022-01-16
54961,2.53,1.49,2022-01-16
54213,2.53,2.4,2022-01-16
53939,2.53,0.24,2022-01-16
53137,2.53,0.62,2022-01-16
54968,2.53,1.07,2022-01-16
53947,2.53,0.0,2022-01-16
53038,2.53,1.48,2022-01-16
53932,2.53,2.83,2022-01-16
54162,2.53,1.85,2022-01-16
53404,2.53,2.08,2022-01-16
53185,2.53,1.7,2022-01-16
53923,2.53,0.93,2022-01-16
54965,2.53,1.61,2022-01-16
54141,2.53,2.23,2022-01-16
53119,2.53,0.93,2022-01-16
54970,2.53,1.19,2022-01-16
54171,2.53,2.61,2022-01-16
53925,2.53,2.55,2022-01-16
54983,2.53,1.43,2022-01-16
53406,2.53,1.86,2022-01-16
53405,2.53,1.99,2022-01-16
54204,2.53,2.2,2022-01-16
53594,2.53,1.41,2022-01-16
53919,2.53,1.53,2022-01-16
54170,2.53,1.55,2022-01-16
53149,2.53,1.22,2022-01-16
54967,2.53,1.76,2022-01-16
53402,2.53,1.87,2022-01-16
54931,2.53,0.0,2022-01-16
53557,2.53,2.5,2022-01-16
54944,2.53,1.64,2022-01-16
53183,2.53,1.2,2022-01-16
54205,2.53,1.15,2022-01-16
53154,2.53,3.17,2022-01-16
54165,2.53,1.33,2022-01-16
53189,2.53,0.85,2022-01-16
53132,2.53,2.76,2022-01-16
54313,2.53,2.22,2022-01-16
54941,2.53,1.5,2022-01-16
54106,2.53,1.22,2022-01-16
54155,2.53,2.36,2022-01-16
54923,2.53,1.8,2022-01-16
53946,2.53,0.69,2022-01-16
54201,2.53,1.39,2022-01-16
54940,2.53,1.17,2022-01-16
53094,2.53,1.49,2022-01-16
53579,2.53,1.51,2022-01-16
53103,2.53,1.13,2022-01-16
53956,2.53,1.41,2022-01-16
54173,2.53,1.95,2022-01-16
53118,2.53,1.12,2022-01-16
53153,2.53,1.18,2022-01-16
53108,2.53,1.51,2022-01-16
53178,2.53,1.51,2022-01-16
53150,2.53,1.28,2022-01-16
53005,2.53,1.25,2022-01-16
53233,2.53,2.62,2022-01-16
53213,2.53,2.49,2022-01-16
53019,2.53,2.62,2022-01-16
53049,2.53,1.78,2022-01-16
53014,2.53,1.44,2022-01-16
53090,2.53,2.16,2022-01-16
53024,2.53,2.4,2022-01-16
54230,2.53,0.93,2022-01-16
54160,2.53,0.0,2022-01-16
53095,2.53,2.19,2022-01-16
54247,2.53,1.69,2022-01-16
54214,2.53,1.93,2022-01-16
53012,2.53,2.04,2022-01-16
54937,2.53,2.61,2022-01-16
54935,2.53,2.75,2022-01-16
54129,2.53,1.59,2022-01-16
54110,2.53,1.15,2022-01-16
54241,2.53,1.78,2022-01-16
53088,2.53,0.31,2022-01-16
53002,2.53,1.83,2022-01-16
53048,2.53,1.56,2022-01-16
53037,2.53,2.2,2022-01-16
53097,2.53,2.41,2022-01-16
53091,2.53,1.48,2022-01-16
53092,2.53,2.41,2022-01-16
54123,2.53,0.71,2022-01-16
54227,2.53,1.23,2022-01-16
53010,2.53,1.7,2022-01-16
54228,2.53,1.17,2022-01-16
54207,2.53,0.0,2022-01-16
53080,2.53,1.86,2022-01-16
53081,2.53,2.18,2022-01-16
53085,2.53,1.87,2022-01-16
53083,2.53,2.36,2022-01-16
53070,2.53,1.35,2022-01-16
53031,2.53,0.0,2022-01-16
53093,2.53,1.19,2022-01-16
53073,2.53,1.58,2022-01-16
53015,2.53,1.21,2022-01-16
53013,2.53,1.85,2022-01-16
53020,2.53,1.0,2022-01-16
53063,2.53,1.15,2022-01-16
53011,2.53,1.13,2022-01-16
53075,2.53,1.57,2022-01-16
53023,2.53,0.72,2022-01-16
53001,2.53,1.42,2022-01-16
53004,2.53,1.92,2022-01-16
53042,2.53,1.53,2022-01-16
54232,2.53,1.18,2022-01-16
53021,2.53,2.07,2022-01-16
54245,2.53,1.23,2022-01-16
53079,2.53,1.65,2022-01-16
53061,2.53,1.62,2022-01-16
53074,2.53,2.36,2022-01-16
53057,2.53,2.67,2022-01-16
54220,2.53,1.6,2022-01-16
53040,2.53,1.98,2022-01-16
53086,2.53,2.49,2022-01-16
53044,2.53,2.18,2022-01-16
54979,2.53,2.32,2022-01-16
54130,2.53,1.37,2022-01-16
54136,2.53,1.51,2022-01-16
53211,2.53,1.83,2022-01-16
54140,2.53,1.19,2022-01-16
53007,2.53,1.3,2022-01-16
54904,2.53,2.68,2022-01-16
53216,2.53,2.43,2022-01-16
53212,2.53,1.78,2022-01-16
53206,2.53,2.18,2022-01-16
53032,2.53,1.54,2022-01-16
53006,2.53,1.97,2022-01-16
53222,2.53,2.33,2022-01-16
53210,2.53,2.34,2022-01-16
54911,2.53,1.84,2022-01-16
54956,2.53,1.89,2022-01-16
53205,2.53,3.0,2022-01-16
54115,2.53,2.19,2022-01-16
54964,2.53,2.11,2022-01-16
53202,2.53,1.73,2022-01-16
53963,2.53,1.95,2022-01-16
53922,2.53,2.66,2022-01-16
53059,2.53,1.12,2022-01-16
53208,2.53,2.11,2022-01-16
54216,2.53,1.34,2022-01-16
53203,2.53,2.12,2022-01-16
53225,2.53,2.15,2022-01-16
53035,2.53,1.29,2022-01-16
53089,2.53,1.3,2022-01-16
54915,2.53,1.71,2022-01-16
53046,2.53,1.79,2022-01-16
54169,2.53,1.37,2022-01-16
53076,2.53,1.95,2022-01-16
53022,2.53,2.6,2022-01-16
53065,2.53,1.94,2022-01-16
54126,2.53,1.38,2022-01-16
54902,2.53,2.71,2022-01-16
53223,2.53,2.9,2022-01-16
53050,2.53,2.13,2022-01-16
53027,2.53,2.25,2022-01-16
54952,2.53,1.55,2022-01-16
54932,2.53,2.23,2022-01-16
53217,2.53,2.99,2022-01-16
53033,2.53,2.36,2022-01-16
53224,2.53,2.06,2022-01-16
53078,2.53,1.16,2022-01-16
53218,2.53,2.32,2022-01-16
54113,2.53,1.6,2022-01-16
53051,2.53,1.3,2022-01-16
53017,2.53,2.08,2022-01-16
54180,2.53,1.19,2022-01-16
54901,2.53,2.53,2022-01-16
54985,2.53,0.0,2022-01-16
53209,2.53,2.57,2022-01-16
54208,2.53,1.33,2022-01-16
54974,2.53,2.14,2022-01-16
53228,2.52,2.44,2022-01-17
53110,2.52,3.27,2022-01-17
53221,2.52,2.67,2022-01-17
54947,2.52,1.79,2022-01-17
53220,2.52,2.6,2022-01-17
53047,2.52,0.0,2022-01-17
53069,2.52,1.14,2022-01-17
53186,2.52,1.03,2022-01-17
54304,2.52,2.0,2022-01-17
53931,2.52,1.01,2022-01-17
54986,2.52,1.77,2022-01-17
53151,2.52,1.69,2022-01-17
53018,2.52,1.47,2022-01-17
54934,2.52,0.36,2022-01-17
53188,2.52,1.14,2022-01-17
54217,2.52,1.48,2022-01-17
53066,2.52,1.45,2022-01-17
53036,2.52,1.92,2022-01-17
53933,2.52,0.79,2022-01-17
53146,2.52,1.39,2022-01-17
54303,2.52,1.93,2022-01-17
54229,2.52,1.32,2022-01-17
53129,2.52,2.77,2022-01-17
53130,2.52,2.29,2022-01-17
53016,2.52,0.0,2022-01-17
54302,2.52,1.73,2022-01-17
53226,2.52,2.66,2022-01-17
53058,2.52,1.19,2022-01-17
53916,2.52,2.0,2022-01-17
54914,2.52,1.79,2022-01-17
53034,2.52,1.35,2022-01-17
54927,2.52,0.95,2022-01-17
53029,2.52,1.45,2022-01-17
53122,2.52,1.54,2022-01-17
53204,2.52,2.65,2022-01-17
53045,2.52,1.35,2022-01-17
53295,2.52,18.99,2022-01-17
53214,2.52,2.76,2022-01-17
54311,2.52,1.87,2022-01-17
54913,2.52,1.66,2022-01-17
54942,2.52,1.7,2022-01-17
53072,2.52,1.39,2022-01-17
54980,2.52,2.55,2022-01-17
53003,2.52,0.0,2022-01-17
53215,2.52,2.62,2022-01-17
53702,2.52,0.65,2022-01-17
54301,2.52,2.18,2022-01-17
53219,2.52,2.56,2022-01-17
54971,2.52,1.65,2022-01-17
53227,2.52,2.45,2022-01-17
53039,2.52,1.25,2022-01-17
53235,2.52,2.84,2022-01-17
53207,2.52,2.12,2022-01-17
54963,2.52,2.71,2022-01-17
54307,2.52,0.0,2022-01-17
53172,2.52,2.7,2022-01-17
53178,2.52,1.45,2022-01-17
53098,2.52,1.51,2022-01-17
54170,2.52,1.5,2022-01-17
53126,2.52,1.35,2022-01-17
54961,2.52,1.45,2022-01-17
54213,2.52,2.31,2022-01-17
53939,2.52,0.43,2022-01-17
53137,2.52,0.66,2022-01-17
54968,2.52,1.08,2022-01-17
53947,2.52,0.0,2022-01-17
53038,2.52,1.47,2022-01-17
53932,2.52,2.77,2022-01-17
54162,2.52,1.82,2022-01-17
53404,2.52,2.01,2022-01-17
53185,2.52,1.6,2022-01-17
53923,2.52,0.91,2022-01-17
54965,2.52,1.56,2022-01-17
54141,2.52,2.17,2022-01-17
53119,2.52,1.08,2022-01-17
54970,2.52,1.18,2022-01-17
54171,2.52,2.58,2022-01-17
53925,2.52,2.49,2022-01-17
54983,2.52,1.4,2022-01-17
53406,2.52,1.77,2022-01-17
53405,2.52,1.91,2022-01-17
53594,2.52,1.46,2022-01-17
53919,2.52,1.51,2022-01-17
53149,2.52,1.34,2022-01-17
54155,2.52,2.29,2022-01-17
54967,2.52,1.58,2022-01-17
53935,2.52,2.41,2022-01-17
54931,2.52,0.0,2022-01-17
53557,2.52,2.4,2022-01-17
54944,2.52,1.62,2022-01-17
53183,2.52,1.4,2022-01-17
54205,2.52,1.17,2022-01-17
53154,2.52,2.99,2022-01-17
54165,2.52,1.28,2022-01-17
53189,2.52,0.96,2022-01-17
53132,2.52,2.61,2022-01-17
54313,2.52,2.2,2022-01-17
54941,2.52,1.44,2022-01-17
54106,2.52,1.2,2022-01-17
54923,2.52,1.74,2022-01-17
53150,2.52,1.46,2022-01-17
53946,2.52,0.67,2022-01-17
54201,2.52,1.38,2022-01-17
54940,2.52,1.16,2022-01-17
53094,2.52,1.46,2022-01-17
53579,2.52,1.51,2022-01-17
53103,2.52,1.32,2022-01-17
53956,2.52,1.43,2022-01-17
54173,2.52,1.96,2022-01-17
53118,2.52,1.26,2022-01-17
53153,2.52,1.26,2022-01-17
53108,2.52,1.45,2022-01-17
53402,2.52,1.78,2022-01-17
53005,2.52,1.41,2022-01-17
54204,2.52,2.18,2022-01-17
53213,2.52,2.36,2022-01-17
53010,2.52,1.64,2022-01-17
53019,2.52,2.53,2022-01-17
53049,2.52,1.73,2022-01-17
53014,2.52,1.38,2022-01-17
53090,2.52,2.06,2022-01-17
53024,2.52,2.26,2022-01-17
54230,2.52,0.92,2022-01-17
54160,2.52,0.17,2022-01-17
53095,2.52,2.09,2022-01-17
54247,2.52,1.65,2022-01-17
54214,2.52,1.95,2022-01-17
53012,2.52,1.95,2022-01-17
54937,2.52,2.55,2022-01-17
54935,2.52,2.68,2022-01-17
54129,2.52,1.52,2022-01-17
54110,2.52,1.1,2022-01-17
54241,2.52,1.72,2022-01-17
53088,2.52,0.41,2022-01-17
53002,2.52,1.74,2022-01-17
53048,2.52,1.53,2022-01-17
53037,2.52,2.08,2022-01-17
53097,2.52,2.26,2022-01-17
53091,2.52,1.47,2022-01-17
53092,2.52,2.26,2022-01-17
54123,2.52,0.63,2022-01-17
54207,2.52,0.0,2022-01-17
54227,2.52,1.18,2022-01-17
53040,2.52,1.91,2022-01-17
54220,2.52,1.56,2022-01-17
53233,2.52,2.62,2022-01-17
53081,2.52,2.14,2022-01-17
53085,2.52,1.84,2022-01-17
53083,2.52,2.31,2022-01-17
53070,2.52,1.3,2022-01-17
53031,2.52,0.0,2022-01-17
53093,2.52,1.15,2022-01-17
53073,2.52,1.57,2022-01-17
53015,2.52,1.19,2022-01-17
53013,2.52,1.81,2022-01-17
53020,2.52,0.99,2022-01-17
53063,2.52,1.06,2022-01-17
53011,2.52,1.14,2022-01-17
53075,2.52,1.49,2022-01-17
53023,2.52,0.74,2022-01-17
53001,2.52,1.36,2022-01-17
53004,2.52,1.82,2022-01-17
53042,2.52,1.48,2022-01-17
54232,2.52,1.13,2022-01-17
53021,2.52,1.97,2022-01-17
54245,2.52,1.21,2022-01-17
53079,2.52,1.59,2022-01-17
53061,2.52,1.54,2022-01-17
53074,2.52,2.25,2022-01-17
53057,2.52,2.54,2022-01-17
53080,2.52,1.78,2022-01-17
54228,2.52,1.17,2022-01-17
53044,2.52,2.12,2022-01-17
53006,2.52,1.96,2022-01-17
54130,2.52,1.36,2022-01-17
54136,2.52,1.49,2022-01-17
53211,2.52,1.78,2022-01-17
54140,2.52,1.16,2022-01-17
53007,2.52,1.53,2022-01-17
54904,2.52,2.57,2022-01-17
53216,2.52,2.4,2022-01-17
53212,2.52,1.79,2022-01-17
53206,2.52,2.14,2022-01-17
53032,2.52,1.54,2022-01-17
53086,2.52,2.37,2022-01-17
53222,2.52,2.32,2022-01-17
53210,2.52,2.34,2022-01-17
54911,2.52,1.77,2022-01-17
54956,2.52,1.83,2022-01-17
53205,2.52,2.92,2022-01-17
54115,2.52,2.15,2022-01-17
54964,2.52,2.0,2022-01-17
53202,2.52,1.78,2022-01-17
53963,2.52,1.96,2022-01-17
53922,2.52,2.64,2022-01-17
53059,2.52,1.09,2022-01-17
53208,2.52,2.14,2022-01-17
54216,2.52,1.33,2022-01-17
53203,2.52,2.19,2022-01-17
53225,2.52,2.17,2022-01-17
53035,2.52,1.27,2022-01-17
53089,2.52,1.45,2022-01-17
54915,2.52,1.64,2022-01-17
54979,2.52,2.25,2022-01-17
53046,2.52,1.97,2022-01-17
54169,2.52,1.38,2022-01-17
53076,2.52,1.83,2022-01-17
53022,2.52,2.44,2022-01-17
53065,2.52,1.89,2022-01-17
54126,2.52,1.38,2022-01-17
54902,2.52,2.61,2022-01-17
53223,2.52,2.82,2022-01-17
53050,2.52,2.11,2022-01-17
53027,2.52,2.13,2022-01-17
54952,2.52,1.51,2022-01-17
54932,2.52,2.13,2022-01-17
53217,2.52,2.8,2022-01-17
53033,2.52,2.22,2022-01-17
54180,2.52,1.18,2022-01-17
53224,2.52,2.09,2022-01-17
53078,2.52,1.14,2022-01-17
53218,2.52,2.32,2022-01-17
54113,2.52,1.57,2022-01-17
53017,2.52,2.0,2022-01-17
53051,2.52,1.48,2022-01-17
54901,2.52,2.42,2022-01-17
54985,2.52,0.0,2022-01-17
53209,2.52,2.49,2022-01-17
54208,2.52,1.35,2022-01-17
54974,2.52,2.06,2022-01-17
53220,2.54,2.54,2022-01-18
53110,2.54,3.09,2022-01-18
53221,2.54,2.68,2022-01-18
54947,2.54,1.79,2022-01-18
54986,2.54,1.78,2022-01-18
53931,2.54,1.2,2022-01-18
53047,2.54,0.0,2022-01-18
53186,2.54,1.17,2022-01-18
54304,2.54,2.05,2022-01-18
53228,2.54,2.39,2022-01-18
53069,2.54,1.24,2022-01-18
53151,2.54,1.87,2022-01-18
53018,2.54,1.64,2022-01-18
54934,2.54,0.45,2022-01-18
53188,2.54,1.28,2022-01-18
54217,2.54,1.46,2022-01-18
53066,2.54,1.6,2022-01-18
53036,2.54,1.89,2022-01-18
53933,2.54,0.81,2022-01-18
53146,2.54,1.53,2022-01-18
54303,2.54,1.99,2022-01-18
54229,2.54,1.34,2022-01-18
53129,2.54,2.59,2022-01-18
53130,2.54,2.18,2022-01-18
53016,2.54,0.0,2022-01-18
54302,2.54,1.81,2022-01-18
54914,2.54,1.79,2022-01-18
53058,2.54,1.36,2022-01-18
53226,2.54,2.56,2022-01-18
53916,2.54,2.01,2022-01-18
53034,2.54,1.28,2022-01-18
54927,2.54,1.01,2022-01-18
53029,2.54,1.61,2022-01-18
53122,2.54,1.7,2022-01-18
53204,2.54,2.7,2022-01-18
53045,2.54,1.52,2022-01-18
53295,2.54,19.27,2022-01-18
53214,2.54,2.69,2022-01-18
54311,2.54,1.93,2022-01-18
54913,2.54,1.65,2022-01-18
54942,2.54,1.72,2022-01-18
53072,2.54,1.54,2022-01-18
54980,2.54,2.43,2022-01-18
53003,2.54,0.0,2022-01-18
53215,2.54,2.66,2022-01-18
53702,2.54,0.93,2022-01-18
54301,2.54,2.24,2022-01-18
53219,2.54,2.55,2022-01-18
54971,2.54,1.68,2022-01-18
53227,2.54,2.38,2022-01-18
53039,2.54,1.28,2022-01-18
53235,2.54,2.7,2022-01-18
53207,2.54,2.16,2022-01-18
54963,2.54,2.73,2022-01-18
54307,2.54,0.0,2022-01-18
53172,2.54,2.62,2022-01-18
53178,2.54,1.4,2022-01-18
53098,2.54,1.52,2022-01-18
54170,2.54,1.49,2022-01-18
53126,2.54,1.32,2022-01-18
54961,2.54,1.44,2022-01-18
54213,2.54,2.28,2022-01-18
53939,2.54,0.62,2022-01-18
53137,2.54,0.72,2022-01-18
54968,2.54,1.08,2022-01-18
53947,2.54,0.0,2022-01-18
53038,2.54,1.51,2022-01-18
53932,2.54,2.79,2022-01-18
54162,2.54,1.84,2022-01-18
53404,2.54,1.95,2022-01-18
53185,2.54,1.56,2022-01-18
53923,2.54,0.96,2022-01-18
54965,2.54,1.6,2022-01-18
54141,2.54,2.16,2022-01-18
53119,2.54,1.24,2022-01-18
54970,2.54,1.22,2022-01-18
54171,2.54,2.62,2022-01-18
53925,2.54,2.49,2022-01-18
54983,2.54,1.42,2022-01-18
53406,2.54,1.72,2022-01-18
53405,2.54,1.83,2022-01-18
53919,2.54,1.55,2022-01-18
53594,2.54,1.55,2022-01-18
53149,2.54,1.48,2022-01-18
54155,2.54,2.28,2022-01-18
54967,2.54,1.5,2022-01-18
53935,2.54,2.5,2022-01-18
54931,2.54,0.0,2022-01-18
53557,2.54,2.43,2022-01-18
54944,2.54,1.64,2022-01-18
53183,2.54,1.62,2022-01-18
54205,2.54,1.21,2022-01-18
53154,2.54,2.88,2022-01-18
54165,2.54,1.27,2022-01-18
53189,2.54,1.08,2022-01-18
53132,2.54,2.49,2022-01-18
54313,2.54,2.23,2022-01-18
54941,2.54,1.4,2022-01-18
54106,2.54,1.2,2022-01-18
54923,2.54,1.73,2022-01-18
53150,2.54,1.66,2022-01-18
53946,2.54,0.67,2022-01-18
54201,2.54,1.37,2022-01-18
54940,2.54,1.19,2022-01-18
53094,2.54,1.46,2022-01-18
53579,2.54,1.59,2022-01-18
53103,2.54,1.5,2022-01-18
53956,2.54,1.47,2022-01-18
54173,2.54,2.04,2022-01-18
53118,2.54,1.41,2022-01-18
53153,2.54,1.37,2022-01-18
53108,2.54,1.42,2022-01-18
53402,2.54,1.72,2022-01-18
53005,2.54,1.56,2022-01-18
54204,2.54,2.2,2022-01-18
53213,2.54,2.24,2022-01-18
53010,2.54,1.62,2022-01-18
53019,2.54,2.55,2022-01-18
53049,2.54,1.73,2022-01-18
53014,2.54,1.36,2022-01-18
53090,2.54,2.04,2022-01-18
53024,2.54,2.17,2022-01-18
54230,2.54,0.93,2022-01-18
54160,2.54,0.32,2022-01-18
53095,2.54,2.07,2022-01-18
54247,2.54,1.6,2022-01-18
54214,2.54,2.06,2022-01-18
53012,2.54,1.92,2022-01-18
54937,2.54,2.57,2022-01-18
54935,2.54,2.69,2022-01-18
54129,2.54,1.51,2022-01-18
54110,2.54,1.09,2022-01-18
54241,2.54,1.68,2022-01-18
53088,2.54,0.52,2022-01-18
53002,2.54,1.7,2022-01-18
53048,2.54,1.56,2022-01-18
53037,2.54,2.03,2022-01-18
53097,2.54,2.14,2022-01-18
53091,2.54,1.48,2022-01-18
53092,2.54,2.16,2022-01-18
54123,2.54,0.6,2022-01-18
53040,2.54,1.88,2022-01-18
54227,2.54,1.15,2022-01-18
53080,2.54,1.74,2022-01-18
53057,2.54,2.55,2022-01-18
53233,2.54,2.61,2022-01-18
53044,2.54,2.11,2022-01-18
53081,2.54,2.18,2022-01-18
53085,2.54,1.88,2022-01-18
53083,2.54,2.37,2022-01-18
53070,2.54,1.3,2022-01-18
53031,2.54,0.0,2022-01-18
53093,2.54,1.14,2022-01-18
53073,2.54,1.6,2022-01-18
